id,failure
42503,0.4994904100894928
42504,0.47776558995246887
42505,0.5042088031768799
42506,0.5182334184646606
42507,0.49368706345558167
42508,0.5130815505981445
42509,0.4825843274593353
42510,0.502238392829895
42511,0.5037237405776978
42512,0.5002028942108154
42513,0.49728965759277344
42514,0.46078944206237793
42515,0.4965451657772064
42516,0.4936094284057617
42517,0.4687140882015228
42518,0.475307434797287
42519,0.4575628638267517
42520,0.46419331431388855
42521,0.4863913059234619
42522,0.47811058163642883
42523,0.49114054441452026
42524,0.4540049135684967
42525,0.4891614317893982
42526,0.5093645453453064
42527,0.4611835479736328
42528,0.4714880585670471
42529,0.5146840810775757
42530,0.4838881194591522
42531,0.49942976236343384
42532,0.4935551881790161
42533,0.5058707594871521
42534,0.4893795847892761
42535,0.49281150102615356
42536,0.4975540339946747
42537,0.4907183349132538
42538,0.5008450746536255
42539,0.5027613043785095
42540,0.5253110527992249
42541,0.4918941855430603
42542,0.49076300859451294
42543,0.45452383160591125
42544,0.5044835805892944
42545,0.47215256094932556
42546,0.4837940037250519
42547,0.48071691393852234
42548,0.4955289959907532
42549,0.5110935568809509
42550,0.5102706551551819
42551,0.4873230755329132
42552,0.471810519695282
42553,0.4949449300765991
42554,0.47795170545578003
42555,0.4770567715167999
42556,0.5002482533454895
42557,0.48287829756736755
42558,0.46548837423324585
42559,0.4834764301776886
42560,0.45567429065704346
42561,0.49581748247146606
42562,0.47594237327575684
42563,0.4569845199584961
42564,0.4931863248348236
42565,0.43661436438560486
42566,0.5083906054496765
42567,0.5003603100776672
42568,0.48744314908981323
42569,0.4766552448272705
42570,0.47972744703292847
42571,0.48197847604751587
42572,0.4825626313686371
42573,0.49314677715301514
42574,0.4638020694255829
42575,0.5198218822479248
42576,0.4686483144760132
42577,0.4784837067127228
42578,0.4970757067203522
42579,0.45500802993774414
42580,0.48173069953918457
42581,0.5387887358665466
42582,0.48282724618911743
42583,0.48739489912986755
42584,0.5041459202766418
42585,0.48333123326301575
42586,0.4795887768268585
42587,0.4951556324958801
42588,0.48869216442108154
42589,0.4873189926147461
42590,0.5394178032875061
42591,0.49438267946243286
42592,0.44625481963157654
42593,0.4854046702384949
42594,0.49201375246047974
42595,0.49818071722984314
42596,0.48005419969558716
42597,0.4695577621459961
42598,0.4808877110481262
42599,0.4765681028366089
42600,0.4958561658859253
42601,0.4787609875202179
42602,0.45829951763153076
42603,0.4775230884552002
42604,0.4748564064502716
42605,0.49782970547676086
42606,0.5077165365219116
42607,0.4807829260826111
42608,0.4841272234916687
42609,0.4987381398677826
42610,0.474611759185791
42611,0.53143310546875
42612,0.4988655745983124
42613,0.4953760504722595
42614,0.4814910888671875
42615,0.498170405626297
42616,0.4923924207687378
42617,0.4536433517932892
42618,0.44297337532043457
42619,0.5246523022651672
42620,0.48399555683135986
42621,0.46726372838020325
42622,0.47733819484710693
42623,0.4705536961555481
42624,0.490442156791687
42625,0.5081233978271484
42626,0.46320053935050964
42627,0.4826476275920868
42628,0.4966783821582794
42629,0.5269386768341064
42630,0.4918525516986847
42631,0.4740113914012909
42632,0.5041341781616211
42633,0.4989742934703827
42634,0.4889240562915802
42635,0.490431547164917
42636,0.4675763249397278
42637,0.5005682110786438
42638,0.4697244167327881
42639,0.46713319420814514
42640,0.44247952103614807
42641,0.4803372621536255
42642,0.4790499806404114
42643,0.5071555376052856
42644,0.4833744466304779
42645,0.4677254855632782
42646,0.48406609892845154
42647,0.4895840883255005
42648,0.4753175675868988
42649,0.4555470943450928
42650,0.49833041429519653
42651,0.5053152441978455
42652,0.48467496037483215
42653,0.4861842095851898
42654,0.4976530969142914
42655,0.4871596097946167
42656,0.5011996626853943
42657,0.5011893510818481
42658,0.4964444041252136
42659,0.5059404373168945
42660,0.4859626889228821
42661,0.4623984098434448
42662,0.4825407564640045
42663,0.5102400779724121
42664,0.5178630948066711
42665,0.5168512463569641
42666,0.4843934178352356
42667,0.49890127778053284
42668,0.4982585906982422
42669,0.4607859253883362
42670,0.5073233246803284
42671,0.48823270201683044
42672,0.4924430549144745
42673,0.47046586871147156
42674,0.510081946849823
42675,0.5025245547294617
42676,0.46160873770713806
42677,0.5050825476646423
42678,0.4936830401420593
42679,0.4830452501773834
42680,0.48359203338623047
42681,0.4691081941127777
42682,0.47458797693252563
42683,0.45755666494369507
42684,0.49666133522987366
42685,0.4842827320098877
42686,0.4939938187599182
42687,0.5001939535140991
42688,0.49456682801246643
42689,0.4827377498149872
42690,0.5024541020393372
42691,0.5137238502502441
42692,0.49265533685684204
42693,0.4976261258125305
42694,0.5036382079124451
42695,0.4766309857368469
42696,0.48455899953842163
42697,0.5196970105171204
42698,0.4843033254146576
42699,0.4743679463863373
42700,0.522064745426178
42701,0.5007609724998474
42702,0.4600231647491455
42703,0.49514272809028625
42704,0.48021969199180603
42705,0.5069192051887512
42706,0.49838563799858093
42707,0.5256431102752686
42708,0.4844245910644531
42709,0.48400354385375977
42710,0.4842532277107239
42711,0.4921915829181671
42712,0.49494388699531555
42713,0.5201576948165894
42714,0.4683537483215332
42715,0.5076143145561218
42716,0.4957216680049896
42717,0.46820542216300964
42718,0.4996480941772461
42719,0.4531489312648773
42720,0.497180700302124
42721,0.4903108775615692
42722,0.46972712874412537
42723,0.47928953170776367
42724,0.48853379487991333
42725,0.518505871295929
42726,0.487088680267334
42727,0.4994131028652191
42728,0.49236202239990234
42729,0.4763624668121338
42730,0.504428505897522
42731,0.48651936650276184
42732,0.4707625210285187
42733,0.49881407618522644
42734,0.5013313293457031
42735,0.49260661005973816
42736,0.47406741976737976
42737,0.47733238339424133
42738,0.46259912848472595
42739,0.4796832203865051
42740,0.5095131397247314
42741,0.4820384085178375
42742,0.5083646774291992
42743,0.5098571181297302
42744,0.48295357823371887
42745,0.47892895340919495
42746,0.48720985651016235
42747,0.49847638607025146
42748,0.4966874420642853
42749,0.49221691489219666
42750,0.4871322810649872
42751,0.5086553692817688
42752,0.4890802204608917
42753,0.500927746295929
42754,0.5022389888763428
42755,0.49857616424560547
42756,0.4661272168159485
42757,0.4907478392124176
42758,0.4891359508037567
42759,0.47656795382499695
42760,0.5110093951225281
42761,0.4910798966884613
42762,0.5043919682502747
42763,0.4835413098335266
42764,0.4805038869380951
42765,0.5056463479995728
42766,0.5205679535865784
42767,0.4485189616680145
42768,0.4865860342979431
42769,0.4728536009788513
42770,0.4816216230392456
42771,0.5182391405105591
42772,0.46276456117630005
42773,0.4590093493461609
42774,0.4739547073841095
42775,0.5165510177612305
42776,0.4920785129070282
42777,0.4734419286251068
42778,0.48896607756614685
42779,0.46519333124160767
42780,0.49158552289009094
42781,0.4716624915599823
42782,0.4744085669517517
42783,0.4762957692146301
42784,0.4886433482170105
42785,0.47897088527679443
42786,0.49544429779052734
42787,0.4733714461326599
42788,0.4913713335990906
42789,0.4692247211933136
42790,0.4820749759674072
42791,0.487981379032135
42792,0.4633706212043762
42793,0.48830515146255493
42794,0.4628697633743286
42795,0.5094175338745117
42796,0.48863476514816284
42797,0.4837232232093811
42798,0.48149535059928894
42799,0.4579424560070038
42800,0.5256558656692505
42801,0.4733870029449463
42802,0.4981783628463745
42803,0.474042147397995
42804,0.4813281297683716
42805,0.48918551206588745
42806,0.5004152655601501
42807,0.5060439705848694
42808,0.476134717464447
42809,0.47948235273361206
42810,0.4941358268260956
42811,0.5008606314659119
42812,0.4806554913520813
42813,0.48043376207351685
42814,0.47774946689605713
42815,0.4883645176887512
42816,0.5081241726875305
42817,0.4938514530658722
42818,0.5017170906066895
42819,0.47954151034355164
42820,0.49888503551483154
42821,0.4975866377353668
42822,0.5118089914321899
42823,0.4593120515346527
42824,0.4983403980731964
42825,0.4943869113922119
42826,0.46252262592315674
42827,0.48245760798454285
42828,0.4615202248096466
42829,0.4905853271484375
42830,0.47867581248283386
42831,0.5201373100280762
42832,0.5225909352302551
42833,0.47305890917778015
42834,0.5084660053253174
42835,0.4824386239051819
42836,0.49316510558128357
42837,0.46889618039131165
42838,0.4744924008846283
42839,0.500336229801178
42840,0.4885410964488983
42841,0.4965674877166748
42842,0.500504195690155
42843,0.4962400197982788
42844,0.4789484739303589
42845,0.49624305963516235
42846,0.48445579409599304
42847,0.4598609209060669
42848,0.501974880695343
42849,0.4903445839881897
42850,0.4872400462627411
42851,0.4919903576374054
42852,0.49274060130119324
42853,0.4887911379337311
42854,0.4832342267036438
42855,0.4745083451271057
42856,0.46704769134521484
42857,0.5014417171478271
42858,0.47967833280563354
42859,0.4987468123435974
42860,0.5028804540634155
42861,0.48032712936401367
42862,0.4681709408760071
42863,0.47052234411239624
42864,0.5116921663284302
42865,0.4787052571773529
42866,0.4619723856449127
42867,0.4859521985054016
42868,0.5031995177268982
42869,0.4638310968875885
42870,0.4589829742908478
42871,0.4535946846008301
42872,0.47469934821128845
42873,0.4669628143310547
42874,0.5306844115257263
42875,0.49122878909111023
42876,0.5099225640296936
42877,0.5116970539093018
42878,0.47137022018432617
42879,0.47417476773262024
42880,0.47579702734947205
42881,0.4855651557445526
42882,0.4877106845378876
42883,0.48969337344169617
42884,0.47387900948524475
42885,0.4695585370063782
42886,0.4822559058666229
42887,0.47162723541259766
42888,0.49035942554473877
42889,0.448713093996048
42890,0.4822348356246948
42891,0.4711342751979828
42892,0.4707076847553253
42893,0.4499989151954651
42894,0.5142084360122681
42895,0.4912565350532532
42896,0.49877193570137024
42897,0.4702443480491638
42898,0.5172772407531738
42899,0.47140437364578247
42900,0.4930723309516907
42901,0.4875044524669647
42902,0.4706628918647766
42903,0.4956011176109314
42904,0.4897840619087219
42905,0.5039546489715576
42906,0.475015252828598
42907,0.4856829345226288
42908,0.4940224587917328
42909,0.5301896333694458
42910,0.5192198157310486
42911,0.48497772216796875
42912,0.49244722723960876
42913,0.5042673349380493
42914,0.4829235374927521
42915,0.4835444390773773
42916,0.4712216258049011
42917,0.48315826058387756
42918,0.48094770312309265
42919,0.48244282603263855
42920,0.470472514629364
42921,0.5136334896087646
42922,0.4742148220539093
42923,0.4776262938976288
42924,0.4916399121284485
42925,0.48224836587905884
42926,0.4803399443626404
42927,0.47070589661598206
42928,0.5093864798545837
42929,0.4960271120071411
42930,0.5158713459968567
42931,0.4740833044052124
42932,0.5183282494544983
42933,0.49899980425834656
42934,0.4957869350910187
42935,0.4924788475036621
42936,0.4703720211982727
42937,0.48112428188323975
42938,0.5191665887832642
42939,0.5006678700447083
42940,0.525054395198822
42941,0.4788748621940613
42942,0.49413758516311646
42943,0.49626174569129944
42944,0.4801188111305237
42945,0.49561119079589844
42946,0.4921722710132599
42947,0.4766816794872284
42948,0.4911845028400421
42949,0.4614754319190979
42950,0.4995426535606384
42951,0.5112779140472412
42952,0.4952724575996399
42953,0.5057404637336731
42954,0.4718875288963318
42955,0.48552265763282776
42956,0.49921315908432007
42957,0.4711322784423828
42958,0.4940665662288666
42959,0.5105782151222229
42960,0.47238078713417053
42961,0.4957370162010193
42962,0.5084227919578552
42963,0.48710739612579346
42964,0.5092447400093079
42965,0.4921971261501312
42966,0.47918376326560974
42967,0.4589116871356964
42968,0.4584285020828247
42969,0.4890575110912323
42970,0.49530136585235596
42971,0.4786008894443512
42972,0.4871719479560852
42973,0.4893779158592224
42974,0.48723194003105164
42975,0.48156028985977173
42976,0.4879654347896576
42977,0.46870142221450806
42978,0.5026363134384155
42979,0.47622519731521606
42980,0.5085041522979736
42981,0.4982801377773285
42982,0.5204305648803711
42983,0.4911482632160187
42984,0.4949732720851898
42985,0.5041092038154602
42986,0.4923577308654785
42987,0.506300687789917
42988,0.5113251805305481
42989,0.47821998596191406
42990,0.4988638460636139
42991,0.49516552686691284
42992,0.49018239974975586
42993,0.5006499290466309
42994,0.46566712856292725
42995,0.5040930509567261
42996,0.4750436544418335
42997,0.46670001745224
42998,0.48620593547821045
42999,0.47483381628990173
43000,0.4669671952724457
43001,0.4597894251346588
43002,0.4840952754020691
43003,0.5091214776039124
43004,0.4685380756855011
43005,0.4914029538631439
43006,0.49610990285873413
43007,0.5119808316230774
43008,0.49784189462661743
43009,0.4445783197879791
43010,0.5243067145347595
43011,0.4772321879863739
43012,0.5116526484489441
43013,0.5087314248085022
43014,0.4950110614299774
43015,0.472586989402771
43016,0.4965350329875946
43017,0.5101049542427063
43018,0.49990376830101013
43019,0.48733243346214294
43020,0.4810585081577301
43021,0.4394366443157196
43022,0.507050096988678
43023,0.47029411792755127
43024,0.47807577252388
43025,0.5078967809677124
43026,0.5141572952270508
43027,0.49467024207115173
43028,0.49473267793655396
43029,0.48619356751441956
43030,0.4917614161968231
43031,0.4900800585746765
43032,0.4810696542263031
43033,0.462209552526474
43034,0.49779993295669556
43035,0.5004119277000427
43036,0.502324640750885
43037,0.49297115206718445
43038,0.4813162684440613
43039,0.4508574306964874
43040,0.5279983878135681
43041,0.45845893025398254
43042,0.4653758406639099
43043,0.4879695177078247
43044,0.482707679271698
43045,0.5006352066993713
43046,0.5050068497657776
43047,0.4990691542625427
43048,0.4923071265220642
43049,0.49864065647125244
43050,0.4913182854652405
43051,0.4943654239177704
43052,0.48895227909088135
43053,0.5076550245285034
43054,0.5045710206031799
43055,0.5065807700157166
43056,0.4692622423171997
43057,0.5103124380111694
43058,0.5054185390472412
43059,0.49497145414352417
43060,0.4843257963657379
43061,0.47144800424575806
43062,0.5239671468734741
43063,0.49544259905815125
43064,0.467267781496048
43065,0.4833644926548004
43066,0.5131309032440186
43067,0.4818803071975708
43068,0.5123460292816162
43069,0.492951899766922
43070,0.4838126003742218
43071,0.4817051887512207
43072,0.5073419213294983
43073,0.48337891697883606
43074,0.510552167892456
43075,0.5021058917045593
43076,0.48771974444389343
43077,0.4888160824775696
43078,0.5124936699867249
43079,0.4749273657798767
43080,0.5160214900970459
43081,0.498147577047348
43082,0.4998970329761505
43083,0.49454134702682495
43084,0.4779807925224304
43085,0.49736902117729187
43086,0.49775975942611694
43087,0.5114495158195496
43088,0.49905824661254883
43089,0.5157737731933594
43090,0.47290685772895813
43091,0.48239412903785706
43092,0.4882718026638031
43093,0.4832191467285156
43094,0.485215425491333
43095,0.48054182529449463
43096,0.5207700133323669
43097,0.4918285012245178
43098,0.48377907276153564
43099,0.5134134292602539
43100,0.5015110373497009
43101,0.5020479559898376
43102,0.5032148957252502
43103,0.5108867883682251
43104,0.5059568285942078
43105,0.48653292655944824
43106,0.49044176936149597
43107,0.5232166647911072
43108,0.5124509334564209
43109,0.49565085768699646
43110,0.46951067447662354
43111,0.48879915475845337
43112,0.47036224603652954
43113,0.4795568585395813
43114,0.4784362316131592
43115,0.4852990210056305
43116,0.5084695219993591
43117,0.5226478576660156
43118,0.5026577115058899
43119,0.46495962142944336
43120,0.48407068848609924
43121,0.49039870500564575
43122,0.46034929156303406
43123,0.47157976031303406
43124,0.4916447103023529
43125,0.4820646643638611
43126,0.4658719003200531
43127,0.4748082458972931
43128,0.4858015775680542
43129,0.4763552248477936
43130,0.4747798442840576
43131,0.46899470686912537
43132,0.5164762139320374
43133,0.5104146599769592
43134,0.45441189408302307
43135,0.4529027044773102
43136,0.4926472306251526
43137,0.5029791593551636
43138,0.5168690085411072
43139,0.49467140436172485
43140,0.4955931603908539
43141,0.4825497269630432
43142,0.5098707675933838
43143,0.48039883375167847
43144,0.4617808759212494
43145,0.5019993782043457
43146,0.5127559900283813
43147,0.48358723521232605
43148,0.4959906339645386
43149,0.4716835916042328
43150,0.48443302512168884
43151,0.5197415351867676
43152,0.4749060869216919
43153,0.5020813941955566
43154,0.5036119222640991
43155,0.5111035704612732
43156,0.49336591362953186
43157,0.49109846353530884
43158,0.4886978566646576
43159,0.467546284198761
43160,0.48715299367904663
43161,0.4978920519351959
43162,0.5103033185005188
43163,0.5133234858512878
43164,0.5097112655639648
43165,0.4663461148738861
43166,0.5128254890441895
43167,0.4939182698726654
43168,0.47447383403778076
43169,0.47524988651275635
43170,0.5075438022613525
43171,0.4721658527851105
43172,0.5115137696266174
43173,0.48890355229377747
43174,0.4876226782798767
43175,0.4804322123527527
43176,0.474458783864975
43177,0.4769759178161621
43178,0.47177714109420776
43179,0.5092012882232666
43180,0.489043265581131
43181,0.5038316249847412
43182,0.4761926531791687
43183,0.4819991886615753
43184,0.5108676552772522
43185,0.5376479029655457
43186,0.49948734045028687
43187,0.5162233710289001
43188,0.49379587173461914
43189,0.5121931433677673
43190,0.45557549595832825
43191,0.5076218843460083
43192,0.49811893701553345
43193,0.49511027336120605
43194,0.4765416383743286
43195,0.4498262405395508
43196,0.4851749539375305
43197,0.4732770323753357
43198,0.487926721572876
43199,0.44756218791007996
43200,0.4959917962551117
43201,0.478935569524765
43202,0.5153329372406006
43203,0.4854724109172821
43204,0.5113948583602905
43205,0.4292568564414978
43206,0.49996888637542725
43207,0.5225479602813721
43208,0.490710973739624
43209,0.4858269691467285
43210,0.48335903882980347
43211,0.5078494548797607
43212,0.4937717914581299
43213,0.478264719247818
43214,0.48344695568084717
43215,0.4845370650291443
43216,0.459987998008728
43217,0.4744669497013092
43218,0.47911182045936584
43219,0.49330708384513855
43220,0.5392365455627441
43221,0.49999386072158813
43222,0.4813830554485321
43223,0.4852672815322876
43224,0.4709038734436035
43225,0.4983401894569397
43226,0.5107163786888123
43227,0.4793321490287781
43228,0.48391565680503845
43229,0.4813999533653259
43230,0.4961695075035095
43231,0.5068724751472473
43232,0.5109485387802124
43233,0.4953216016292572
43234,0.5018622875213623
43235,0.5172988176345825
43236,0.4620605707168579
43237,0.47498470544815063
43238,0.4651736319065094
43239,0.4768717885017395
43240,0.5147128701210022
43241,0.4972447156906128
43242,0.5247220396995544
43243,0.4760579764842987
43244,0.4754202663898468
43245,0.5063504576683044
43246,0.49650153517723083
43247,0.45452558994293213
43248,0.48620039224624634
43249,0.4741686284542084
43250,0.49323225021362305
43251,0.4804854989051819
43252,0.4980601668357849
43253,0.49968191981315613
43254,0.4783932864665985
43255,0.4676400125026703
43256,0.45569467544555664
43257,0.48286616802215576
43258,0.514414370059967
43259,0.4610900580883026
43260,0.4910985827445984
43261,0.47842341661453247
43262,0.47737449407577515
43263,0.4862779676914215
43264,0.501918375492096
43265,0.49580055475234985
43266,0.4991196393966675
43267,0.49957942962646484
43268,0.5023109912872314
43269,0.4728532135486603
43270,0.48475995659828186
43271,0.4615442752838135
43272,0.4920465350151062
43273,0.5042418241500854
43274,0.47386860847473145
43275,0.46498632431030273
43276,0.5147361755371094
43277,0.5019192695617676
43278,0.506995439529419
43279,0.4785262942314148
43280,0.4809594452381134
43281,0.5007820129394531
43282,0.49273931980133057
43283,0.49327197670936584
43284,0.4758871793746948
43285,0.4985259175300598
43286,0.5142621397972107
43287,0.4881093502044678
43288,0.4693753719329834
43289,0.49902018904685974
43290,0.4882361590862274
43291,0.5058053731918335
43292,0.4753105640411377
43293,0.485795795917511
43294,0.4896746277809143
43295,0.4947110712528229
43296,0.5051891803741455
43297,0.5176417231559753
43298,0.4853780269622803
43299,0.4738304018974304
43300,0.4565107524394989
43301,0.4729287028312683
43302,0.5175219178199768
43303,0.4790319800376892
43304,0.4841296374797821
43305,0.47852596640586853
43306,0.48685967922210693
43307,0.4677037000656128
43308,0.5069689154624939
43309,0.525967001914978
43310,0.47357165813446045
43311,0.4415932595729828
43312,0.5085220336914062
43313,0.4971505403518677
43314,0.5115227699279785
43315,0.5027862787246704
43316,0.4602016508579254
43317,0.4943391978740692
43318,0.4994376003742218
43319,0.5058225393295288
43320,0.49711376428604126
43321,0.47531887888908386
43322,0.48883071541786194
43323,0.48179367184638977
43324,0.4934118986129761
43325,0.4838330149650574
43326,0.472572922706604
43327,0.4577813148498535
43328,0.4861867129802704
43329,0.49642738699913025
43330,0.49363359808921814
43331,0.4750232696533203
43332,0.5003895163536072
43333,0.4925912320613861
43334,0.49321287870407104
43335,0.4825013279914856
43336,0.49765676259994507
43337,0.4608164131641388
43338,0.4788825213909149
43339,0.48289480805397034
43340,0.4891568720340729
43341,0.45033857226371765
43342,0.44812530279159546
43343,0.49046778678894043
43344,0.4973822236061096
43345,0.5106713771820068
43346,0.4803977906703949
43347,0.49387773871421814
43348,0.486057847738266
43349,0.4797170162200928
43350,0.4890523850917816
43351,0.5210809707641602
43352,0.4930897057056427
43353,0.4832698106765747
43354,0.5047690272331238
43355,0.4954879581928253
43356,0.48943495750427246
43357,0.484229177236557
43358,0.4663962125778198
43359,0.4914866089820862
43360,0.4895925223827362
43361,0.46948865056037903
43362,0.4870869815349579
43363,0.48771780729293823
43364,0.48573192954063416
43365,0.47869089245796204
43366,0.49033641815185547
43367,0.49949660897254944
43368,0.501905620098114
43369,0.49514055252075195
43370,0.488214910030365
43371,0.4985969066619873
43372,0.4860435426235199
43373,0.47622424364089966
43374,0.5208556652069092
43375,0.4701894223690033
43376,0.485626757144928
43377,0.5059155225753784
43378,0.4781130254268646
43379,0.4963652789592743
43380,0.5111091136932373
43381,0.5022283792495728
43382,0.4816293716430664
43383,0.49381735920906067
43384,0.47557562589645386
43385,0.4821379482746124
43386,0.46343621611595154
43387,0.51880943775177
43388,0.45837876200675964
43389,0.4826038181781769
43390,0.47768858075141907
43391,0.5011873841285706
43392,0.48270055651664734
43393,0.47850915789604187
43394,0.44847938418388367
43395,0.4887881577014923
43396,0.4758402109146118
43397,0.46471163630485535
43398,0.5313138961791992
43399,0.5181391835212708
43400,0.4882046580314636
43401,0.5230585932731628
43402,0.5175343155860901
43403,0.4932052195072174
43404,0.49246296286582947
43405,0.4942762851715088
43406,0.4831811189651489
43407,0.47739434242248535
43408,0.5222446322441101
43409,0.4968756139278412
43410,0.4776889681816101
43411,0.4920767843723297
43412,0.4948505163192749
43413,0.4691391587257385
43414,0.4732951819896698
43415,0.45578691363334656
43416,0.4787561297416687
43417,0.493927925825119
43418,0.495889276266098
43419,0.47995227575302124
43420,0.5214738249778748
43421,0.4566834270954132
43422,0.5051763653755188
43423,0.4977434575557709
43424,0.5001628994941711
43425,0.5032364726066589
43426,0.5082931518554688
43427,0.49359259009361267
43428,0.5008882880210876
43429,0.4987095594406128
43430,0.46228861808776855
43431,0.5011165738105774
43432,0.4972781538963318
43433,0.5326961278915405
43434,0.5054969787597656
43435,0.4973789155483246
43436,0.4892916679382324
43437,0.49538835883140564
43438,0.5242920517921448
43439,0.4743226170539856
43440,0.49383172392845154
43441,0.49170953035354614
43442,0.46985507011413574
43443,0.5049935579299927
43444,0.48698320984840393
43445,0.4919450283050537
43446,0.49383795261383057
43447,0.5108415484428406
43448,0.4642069637775421
43449,0.4788636565208435
43450,0.497928649187088
43451,0.4625503718852997
43452,0.4970216453075409
43453,0.47755593061447144
43454,0.5306404829025269
43455,0.4548577070236206
43456,0.5002363920211792
43457,0.48395663499832153
43458,0.4919346272945404
43459,0.464944988489151
43460,0.48041439056396484
43461,0.47065308690071106
43462,0.5150927305221558
43463,0.4932524263858795
43464,0.5036161541938782
43465,0.4669816493988037
43466,0.5022407174110413
43467,0.4976508617401123
43468,0.49461352825164795
43469,0.4732051491737366
43470,0.48473960161209106
43471,0.47742557525634766
43472,0.4705728590488434
43473,0.46635738015174866
43474,0.4838220179080963
43475,0.4782278537750244
43476,0.475452721118927
43477,0.48132073879241943
43478,0.45731836557388306
43479,0.4757454991340637
43480,0.539908766746521
43481,0.5146629810333252
43482,0.48302069306373596
43483,0.47962865233421326
43484,0.5024060606956482
43485,0.49487993121147156
43486,0.47285646200180054
43487,0.49286454916000366
43488,0.4751208424568176
43489,0.4746808707714081
43490,0.45023658871650696
43491,0.512950599193573
43492,0.49625182151794434
43493,0.4526318907737732
43494,0.483601838350296
43495,0.47028419375419617
43496,0.49438348412513733
43497,0.4822428226470947
43498,0.48240455985069275
43499,0.4736166000366211
43500,0.49482378363609314
43501,0.47933828830718994
43502,0.5081515312194824
43503,0.4772123098373413
43504,0.44453516602516174
43505,0.5015332102775574
43506,0.4692467749118805
43507,0.5042322278022766
43508,0.4750056862831116
43509,0.49211442470550537
43510,0.47993481159210205
43511,0.4784460961818695
43512,0.4873881936073303
43513,0.48068323731422424
43514,0.5018516778945923
43515,0.47696805000305176
43516,0.5028063058853149
43517,0.4889506697654724
43518,0.4658953547477722
43519,0.5041314363479614
43520,0.49663111567497253
43521,0.5138499140739441
43522,0.5032951235771179
43523,0.4761446714401245
43524,0.4837067127227783
43525,0.4833357036113739
43526,0.4692118465900421
43527,0.4815855622291565
43528,0.4469864070415497
43529,0.5097077488899231
43530,0.4930935502052307
43531,0.47656354308128357
43532,0.49379435181617737
43533,0.4959038197994232
43534,0.4880196452140808
43535,0.5186736583709717
43536,0.4760432243347168
43537,0.49643760919570923
43538,0.48803335428237915
43539,0.5358831286430359
43540,0.5073850750923157
43541,0.5111035704612732
43542,0.46988043189048767
43543,0.49418821930885315
43544,0.5182352066040039
43545,0.5033583641052246
43546,0.48358678817749023
43547,0.4716549515724182
43548,0.5170921087265015
43549,0.4870830774307251
43550,0.4996740520000458
43551,0.5028632283210754
43552,0.49693921208381653
43553,0.5000553131103516
43554,0.48753947019577026
43555,0.4965355694293976
43556,0.5007718801498413
43557,0.5407615303993225
43558,0.5023055076599121
43559,0.49171483516693115
43560,0.4820735454559326
43561,0.48274844884872437
43562,0.5040057301521301
43563,0.48619014024734497
43564,0.5106605887413025
43565,0.4731268882751465
43566,0.5233960151672363
43567,0.4484899342060089
43568,0.4896003007888794
43569,0.4631628394126892
43570,0.5092111229896545
43571,0.5188684463500977
43572,0.49479255080223083
43573,0.49491584300994873
43574,0.4917783737182617
43575,0.49428659677505493
43576,0.4960259199142456
43577,0.500531792640686
43578,0.46749719977378845
43579,0.4761660695075989
43580,0.47695010900497437
43581,0.4804728329181671
43582,0.47009071707725525
43583,0.4970051050186157
43584,0.48402655124664307
43585,0.4963476061820984
43586,0.48758435249328613
43587,0.4899323582649231
43588,0.5057988166809082
43589,0.4850824177265167
43590,0.4907263219356537
43591,0.4939861595630646
43592,0.4840691089630127
43593,0.4996209740638733
43594,0.47654932737350464
43595,0.4959019422531128
43596,0.5051705837249756
43597,0.47265568375587463
43598,0.4928124248981476
43599,0.4735093414783478
43600,0.476919949054718
43601,0.49786168336868286
43602,0.48615768551826477
43603,0.47576528787612915
43604,0.4780951142311096
43605,0.5031899809837341
43606,0.4649609625339508
43607,0.4784812033176422
43608,0.5155683159828186
43609,0.5096585154533386
43610,0.4841047525405884
43611,0.49313420057296753
43612,0.49132034182548523
43613,0.5264267325401306
43614,0.466503769159317
43615,0.4885631501674652
43616,0.5012884736061096
43617,0.4932399094104767
43618,0.5152162909507751
43619,0.4871547520160675
43620,0.49751555919647217
43621,0.5335917472839355
43622,0.47862011194229126
43623,0.5085570216178894
43624,0.49250295758247375
43625,0.5128589868545532
43626,0.5013591051101685
43627,0.4867672920227051
43628,0.4782448709011078
43629,0.4942292273044586
43630,0.49893245100975037
43631,0.4722272455692291
43632,0.4570266902446747
43633,0.485674113035202
43634,0.48068517446517944
43635,0.4875122606754303
43636,0.5026906132698059
43637,0.5225391983985901
43638,0.5289009213447571
43639,0.4794597029685974
43640,0.4673154652118683
43641,0.5062558650970459
43642,0.4608265459537506
43643,0.48340365290641785
43644,0.4800834059715271
43645,0.4671894907951355
43646,0.4720962941646576
43647,0.5127866864204407
43648,0.4787457585334778
43649,0.49203693866729736
43650,0.4769887328147888
43651,0.4968308210372925
43652,0.4978116452693939
43653,0.47163161635398865
43654,0.5101993083953857
43655,0.4905011057853699
43656,0.5013848543167114
43657,0.4662410020828247
43658,0.4643321633338928
43659,0.4687349498271942
43660,0.4955188035964966
43661,0.4971958100795746
43662,0.47929999232292175
43663,0.47379207611083984
43664,0.5256812572479248
43665,0.4769611656665802
43666,0.4967767596244812
43667,0.5058929324150085
43668,0.49979767203330994
43669,0.49658241868019104
43670,0.5017004609107971
43671,0.47140729427337646
43672,0.4868287146091461
43673,0.49874916672706604
43674,0.4992266893386841
