id,failure
43844,0.2867801785469055
43845,0.15591752529144287
43846,0.18739350140094757
43847,0.19608764350414276
43848,0.24011775851249695
43849,0.3248794972896576
43850,0.17863783240318298
43851,0.23706303536891937
43852,0.19517642259597778
43853,0.20957675576210022
43854,0.18971334397792816
43855,0.31287941336631775
43856,0.272493451833725
43857,0.21599875390529633
43858,0.15730038285255432
43859,0.1763210892677307
43860,0.1959325224161148
43861,0.24020273983478546
43862,0.2557569742202759
43863,0.19520002603530884
43864,0.1779908984899521
43865,0.16785861551761627
43866,0.28385046124458313
43867,0.24156197905540466
43868,0.13536730408668518
43869,0.36665210127830505
43870,0.18849463760852814
43871,0.22362932562828064
43872,0.17798273265361786
43873,0.22774747014045715
43874,0.21066319942474365
43875,0.15727640688419342
43876,0.35866081714630127
43877,0.2052532136440277
43878,0.29935652017593384
43879,0.3012373447418213
43880,0.23949435353279114
43881,0.3345794975757599
43882,0.26273462176322937
43883,0.26928508281707764
43884,0.26603275537490845
43885,0.2056693136692047
43886,0.22934120893478394
43887,0.178025484085083
43888,0.29449892044067383
43889,0.18787741661071777
43890,0.19322910904884338
43891,0.1505260169506073
43892,0.34034207463264465
43893,0.23294851183891296
43894,0.16016866266727448
43895,0.28262466192245483
43896,0.2005389928817749
43897,0.27587977051734924
43898,0.18621808290481567
43899,0.3035922944545746
43900,0.234111025929451
43901,0.21197694540023804
43902,0.2743656635284424
43903,0.14931745827198029
43904,0.17052647471427917
43905,0.2702208459377289
43906,0.21012258529663086
43907,0.2823472023010254
43908,0.20082177221775055
43909,0.18838976323604584
43910,0.17941509187221527
43911,0.21740812063217163
43912,0.1963551789522171
43913,0.20737189054489136
43914,0.28056174516677856
43915,0.35085201263427734
43916,0.2147233635187149
43917,0.23885490000247955
43918,0.18533021211624146
43919,0.242265984416008
43920,0.2912462055683136
43921,0.367820143699646
43922,0.2827083170413971
43923,0.22769133746623993
43924,0.266500324010849
43925,0.2417505830526352
43926,0.2683785557746887
43927,0.19564105570316315
43928,0.30751833319664
43929,0.1715703159570694
43930,0.30651944875717163
43931,0.17690102756023407
43932,0.1952342391014099
43933,0.18329282104969025
43934,0.1844775676727295
43935,0.22230622172355652
43936,0.25669416785240173
43937,0.29648271203041077
43938,0.2897178828716278
43939,0.4055653512477875
43940,0.1942969411611557
43941,0.1704225093126297
43942,0.2313814014196396
43943,0.2502460777759552
43944,0.2590067386627197
43945,0.3382139801979065
43946,0.27730363607406616
43947,0.3193698227405548
43948,0.3106095790863037
43949,0.190764382481575
43950,0.2600117325782776
43951,0.2194618582725525
43952,0.13807381689548492
43953,0.1718059480190277
43954,0.2707533836364746
43955,0.18155434727668762
43956,0.26472559571266174
43957,0.28731659054756165
43958,0.19036254286766052
43959,0.19590573012828827
43960,0.14235776662826538
43961,0.2307555377483368
43962,0.2997016906738281
43963,0.3410147428512573
43964,0.24949148297309875
43965,0.2319779098033905
43966,0.3007361888885498
43967,0.22455854713916779
43968,0.21438831090927124
43969,0.2051648050546646
43970,0.27969735860824585
43971,0.13094866275787354
43972,0.22796545922756195
43973,0.3047381341457367
43974,0.24578164517879486
43975,0.1580287218093872
43976,0.2674213647842407
43977,0.230858713388443
43978,0.15875884890556335
43979,0.2387322187423706
43980,0.3237639367580414
43981,0.2706628739833832
43982,0.2064950317144394
43983,0.20289263129234314
43984,0.18888840079307556
43985,0.24818678200244904
43986,0.17323316633701324
43987,0.19806410372257233
43988,0.15022289752960205
43989,0.3358640670776367
43990,0.3253338932991028
43991,0.29351282119750977
43992,0.36397281289100647
43993,0.23355145752429962
43994,0.1870286762714386
43995,0.28617456555366516
43996,0.28380513191223145
43997,0.12390550971031189
43998,0.3363359272480011
43999,0.2055845558643341
44000,0.2691168189048767
44001,0.2794066071510315
44002,0.29903897643089294
44003,0.1648036390542984
44004,0.17287825047969818
44005,0.25876033306121826
44006,0.27938833832740784
44007,0.3033062219619751
44008,0.351058691740036
44009,0.28480207920074463
44010,0.23037189245224
44011,0.21602442860603333
44012,0.22531826794147491
44013,0.2577211558818817
44014,0.16623762249946594
44015,0.20345720648765564
44016,0.223733589053154
44017,0.19844554364681244
44018,0.2923624515533447
44019,0.2666568458080292
44020,0.15443503856658936
44021,0.21772143244743347
44022,0.20158591866493225
44023,0.23018933832645416
44024,0.26120221614837646
44025,0.2841385304927826
44026,0.22969312965869904
44027,0.2596692740917206
44028,0.2629644572734833
44029,0.22019651532173157
44030,0.1768670231103897
44031,0.23421040177345276
44032,0.22734414041042328
44033,0.2671990692615509
44034,0.18279068171977997
44035,0.21002313494682312
44036,0.29146289825439453
44037,0.20685064792633057
44038,0.12550750374794006
44039,0.25885966420173645
44040,0.18925657868385315
44041,0.19645585119724274
44042,0.20271363854408264
44043,0.2205130159854889
44044,0.22498077154159546
44045,0.26016589999198914
44046,0.2830681800842285
44047,0.24603556096553802
44048,0.15744084119796753
44049,0.2011663168668747
44050,0.2546408176422119
44051,0.17288026213645935
44052,0.2111416459083557
44053,0.2978241741657257
44054,0.32232603430747986
44055,0.28647252917289734
44056,0.2077903300523758
44057,0.1958443522453308
44058,0.26512083411216736
44059,0.3040573000907898
44060,0.19331936538219452
44061,0.20021165907382965
44062,0.16197986900806427
44063,0.25042274594306946
44064,0.2903021574020386
44065,0.19415877759456635
44066,0.23934423923492432
44067,0.2609107196331024
44068,0.20820288360118866
44069,0.28603270649909973
44070,0.2014584243297577
44071,0.16612087190151215
44072,0.26784181594848633
44073,0.29083678126335144
44074,0.1732625663280487
44075,0.31081506609916687
44076,0.2912219166755676
44077,0.2817103862762451
44078,0.3340570032596588
44079,0.21849466860294342
44080,0.27222347259521484
44081,0.3135553002357483
44082,0.24109646677970886
44083,0.2462175488471985
44084,0.27303826808929443
44085,0.22383932769298553
44086,0.17137111723423004
44087,0.1909996122121811
44088,0.18468612432479858
44089,0.19803386926651
44090,0.28956925868988037
44091,0.2888926863670349
44092,0.22106815874576569
44093,0.26632949709892273
44094,0.3317432999610901
44095,0.31443119049072266
44096,0.1823354959487915
44097,0.2657925486564636
44098,0.2988026738166809
44099,0.23770342767238617
44100,0.2629896104335785
44101,0.17377059161663055
44102,0.17803406715393066
44103,0.17668168246746063
44104,0.21032564342021942
44105,0.27718740701675415
44106,0.20011675357818604
44107,0.24648644030094147
44108,0.1808352768421173
44109,0.2006022036075592
44110,0.2657352089881897
44111,0.20908276736736298
44112,0.2789299786090851
44113,0.19843290746212006
44114,0.3520573675632477
44115,0.16747717559337616
44116,0.2510944604873657
44117,0.2329460233449936
44118,0.22752292454242706
44119,0.2261570394039154
44120,0.2454347461462021
44121,0.16778945922851562
44122,0.31792211532592773
44123,0.17150095105171204
44124,0.24199193716049194
44125,0.12772613763809204
44126,0.18001101911067963
44127,0.1594635248184204
44128,0.1910451352596283
44129,0.1650637984275818
44130,0.2914491891860962
44131,0.22450000047683716
44132,0.34301435947418213
44133,0.16061611473560333
44134,0.2580417990684509
44135,0.33721137046813965
44136,0.2897540032863617
44137,0.2638653516769409
44138,0.2549731135368347
44139,0.2197445183992386
44140,0.24069932103157043
44141,0.17662349343299866
44142,0.333875447511673
44143,0.3451245427131653
44144,0.12871359288692474
44145,0.22442664206027985
44146,0.26930952072143555
44147,0.2697783410549164
44148,0.19432416558265686
44149,0.12166775017976761
44150,0.1853860467672348
44151,0.28679153323173523
44152,0.196417897939682
44153,0.27819380164146423
44154,0.2553744912147522
44155,0.21782049536705017
44156,0.23426732420921326
44157,0.1763649582862854
44158,0.16649191081523895
44159,0.18683132529258728
44160,0.2864476442337036
44161,0.18614079058170319
44162,0.318254679441452
44163,0.2372618466615677
44164,0.13492058217525482
44165,0.2649894952774048
44166,0.35269156098365784
44167,0.3431861698627472
44168,0.22430646419525146
44169,0.18671110272407532
44170,0.18037480115890503
44171,0.2661198675632477
44172,0.28785696625709534
44173,0.21695291996002197
44174,0.25166055560112
44175,0.14531780779361725
44176,0.17574754357337952
44177,0.1840781718492508
44178,0.303909033536911
44179,0.1949903815984726
44180,0.2122315615415573
44181,0.2133222222328186
44182,0.3108208477497101
44183,0.2795274257659912
44184,0.20553454756736755
44185,0.22791215777397156
44186,0.16289779543876648
44187,0.2987728416919708
44188,0.2000344842672348
44189,0.1690995693206787
44190,0.21119248867034912
44191,0.19477060437202454
44192,0.26570892333984375
44193,0.14230464398860931
44194,0.18982359766960144
44195,0.27089521288871765
44196,0.1928545981645584
44197,0.22195090353488922
44198,0.3021286129951477
44199,0.24257943034172058
44200,0.20887352526187897
44201,0.23107467591762543
44202,0.26341643929481506
44203,0.22657975554466248
44204,0.25102442502975464
44205,0.34293845295906067
44206,0.22419056296348572
44207,0.20892684161663055
44208,0.21351434290409088
44209,0.20567113161087036
44210,0.16764695942401886
44211,0.2346642017364502
44212,0.25758635997772217
44213,0.2101593017578125
44214,0.29913854598999023
44215,0.1933451145887375
44216,0.19852915406227112
44217,0.1820286214351654
44218,0.22028009593486786
44219,0.2671264111995697
44220,0.2576991021633148
44221,0.3386591374874115
44222,0.17759983241558075
44223,0.2929379343986511
44224,0.30880382657051086
44225,0.16671979427337646
44226,0.27071258425712585
44227,0.33087876439094543
44228,0.25140348076820374
44229,0.34342503547668457
44230,0.1973671019077301
44231,0.29053995013237
44232,0.24960152804851532
44233,0.2706685960292816
44234,0.20752403140068054
44235,0.25288382172584534
44236,0.2864344120025635
44237,0.1834476739168167
44238,0.24255995452404022
44239,0.14569686353206635
44240,0.1518346220254898
44241,0.281330406665802
44242,0.31982702016830444
44243,0.35858628153800964
44244,0.3112708628177643
44245,0.22828897833824158
44246,0.2219817340373993
44247,0.28462716937065125
44248,0.24280230700969696
44249,0.32157570123672485
44250,0.14264558255672455
44251,0.2379283308982849
44252,0.2648869454860687
44253,0.21512927114963531
44254,0.17644892632961273
44255,0.19960105419158936
44256,0.25188907980918884
44257,0.2235618382692337
44258,0.2410932183265686
44259,0.31734633445739746
44260,0.22345733642578125
44261,0.36309006810188293
44262,0.22729414701461792
44263,0.3103787899017334
44264,0.17017360031604767
44265,0.1884312629699707
44266,0.2914911210536957
44267,0.23420247435569763
44268,0.31654712557792664
44269,0.24836914241313934
44270,0.24923372268676758
44271,0.225445955991745
44272,0.2790224850177765
44273,0.22674401104450226
44274,0.2901885211467743
44275,0.16380086541175842
44276,0.28441593050956726
44277,0.33520251512527466
44278,0.16221903264522552
44279,0.3700277805328369
44280,0.28413766622543335
44281,0.11842567473649979
44282,0.24482639133930206
44283,0.2087680995464325
44284,0.2869989573955536
44285,0.17851689457893372
44286,0.25353071093559265
44287,0.25661465525627136
44288,0.3006991446018219
44289,0.20980346202850342
44290,0.188974991440773
44291,0.27777665853500366
44292,0.16414569318294525
44293,0.2821282744407654
44294,0.26203399896621704
44295,0.36110103130340576
44296,0.3856488764286041
44297,0.2693690061569214
44298,0.2317601889371872
44299,0.16907210648059845
44300,0.1824231892824173
44301,0.23200929164886475
44302,0.31129783391952515
44303,0.3269391655921936
44304,0.20076090097427368
44305,0.2120647430419922
44306,0.17420721054077148
44307,0.17275398969650269
44308,0.15462061762809753
44309,0.32372385263442993
44310,0.2797790765762329
44311,0.22736002504825592
44312,0.25270938873291016
44313,0.1866203397512436
44314,0.13992352783679962
44315,0.3014955222606659
44316,0.2436288744211197
44317,0.1921757459640503
44318,0.26541101932525635
44319,0.1800491362810135
44320,0.24318958818912506
44321,0.28538408875465393
44322,0.3374873697757721
44323,0.1767451912164688
44324,0.22371725738048553
44325,0.1864922046661377
44326,0.2322094738483429
44327,0.20255047082901
44328,0.21367959678173065
44329,0.22148747742176056
44330,0.2031148374080658
44331,0.32776427268981934
44332,0.3636035621166229
44333,0.25407469272613525
44334,0.33126142621040344
44335,0.19843125343322754
44336,0.27197709679603577
44337,0.24619731307029724
44338,0.2398678958415985
44339,0.23327286541461945
44340,0.2944187521934509
44341,0.24826355278491974
44342,0.285294771194458
44343,0.1716124713420868
44344,0.20935189723968506
44345,0.19114378094673157
44346,0.2371865212917328
44347,0.21376341581344604
44348,0.19323813915252686
44349,0.20149268209934235
44350,0.19176915287971497
44351,0.18855999410152435
44352,0.1618458479642868
44353,0.25245994329452515
44354,0.2637391686439514
44355,0.24731968343257904
44356,0.10793482512235641
44357,0.25516068935394287
44358,0.23170487582683563
44359,0.17052187025547028
44360,0.21965645253658295
44361,0.17689649760723114
44362,0.32666757702827454
44363,0.25394970178604126
44364,0.17285197973251343
44365,0.2912633717060089
44366,0.21220897138118744
44367,0.33646246790885925
44368,0.2798987925052643
44369,0.20396897196769714
44370,0.2836972177028656
44371,0.23377932608127594
44372,0.24086993932724
44373,0.20485277473926544
44374,0.2607680559158325
44375,0.2827857434749603
44376,0.1873883157968521
44377,0.23291683197021484
44378,0.1720132976770401
44379,0.17601746320724487
44380,0.27592557668685913
44381,0.23776155710220337
44382,0.1810350865125656
44383,0.18603582680225372
44384,0.26966556906700134
44385,0.229948028922081
44386,0.1481698602437973
44387,0.28512710332870483
44388,0.18026861548423767
44389,0.24713075160980225
44390,0.34157997369766235
44391,0.19653397798538208
44392,0.22028988599777222
44393,0.19109703600406647
44394,0.35550713539123535
44395,0.23008672893047333
44396,0.22297298908233643
44397,0.2668227255344391
44398,0.3017214238643646
44399,0.19469256699085236
44400,0.29834988713264465
44401,0.18283580243587494
44402,0.33088070154190063
44403,0.34927552938461304
44404,0.25954338908195496
44405,0.1951618194580078
44406,0.2083759605884552
44407,0.23125620186328888
44408,0.2001362442970276
44409,0.288629412651062
44410,0.2302551120519638
44411,0.24585235118865967
44412,0.2399773746728897
44413,0.23415206372737885
44414,0.21515460312366486
44415,0.2297646403312683
44416,0.27772167325019836
44417,0.1969897300004959
44418,0.2802410125732422
44419,0.21373501420021057
44420,0.26536858081817627
44421,0.2630283534526825
44422,0.1888202279806137
44423,0.28270456194877625
44424,0.23995482921600342
44425,0.3018229901790619
44426,0.20249299705028534
44427,0.1956057846546173
44428,0.253850519657135
44429,0.14053000509738922
44430,0.20128004252910614
44431,0.1954733282327652
44432,0.266417533159256
44433,0.1560889184474945
44434,0.2256772667169571
44435,0.13097171485424042
44436,0.23351913690567017
44437,0.24060429632663727
44438,0.18084613978862762
44439,0.25715911388397217
44440,0.291170597076416
44441,0.16066403687000275
44442,0.3325604796409607
44443,0.3505386710166931
44444,0.1604025661945343
44445,0.2017117589712143
44446,0.1628316044807434
44447,0.2687149941921234
44448,0.23776556551456451
44449,0.1566237509250641
44450,0.25607383251190186
44451,0.26228106021881104
44452,0.1657247692346573
44453,0.23105588555335999
44454,0.33591610193252563
44455,0.2249199002981186
44456,0.16744603216648102
44457,0.21769069135189056
44458,0.14437052607536316
44459,0.2640484869480133
44460,0.2637477517127991
44461,0.23232132196426392
44462,0.2832709550857544
44463,0.16009391844272614
44464,0.18514132499694824
44465,0.21642529964447021
44466,0.22884996235370636
44467,0.3040865957736969
44468,0.15494228899478912
44469,0.24252724647521973
44470,0.31952038407325745
44471,0.25610968470573425
44472,0.20065191388130188
44473,0.2721347212791443
44474,0.23205474019050598
44475,0.28896304965019226
44476,0.22704561054706573
44477,0.19710099697113037
44478,0.2150442749261856
44479,0.21673451364040375
44480,0.32543790340423584
44481,0.29518505930900574
44482,0.20598851144313812
44483,0.20231425762176514
44484,0.24340283870697021
44485,0.2533133924007416
44486,0.28487086296081543
44487,0.21939733624458313
44488,0.22598280012607574
44489,0.2871023714542389
44490,0.3374960124492645
44491,0.2028941810131073
44492,0.33196479082107544
44493,0.19628027081489563
44494,0.1804686188697815
44495,0.2845401465892792
44496,0.24639509618282318
44497,0.22331765294075012
44498,0.1881556361913681
44499,0.3193320035934448
44500,0.1735120266675949
44501,0.30625683069229126
44502,0.19527578353881836
44503,0.2303619384765625
44504,0.24578535556793213
44505,0.29057031869888306
44506,0.25395962595939636
44507,0.2848479449748993
44508,0.1634838581085205
44509,0.24122871458530426
44510,0.22068192064762115
44511,0.30214154720306396
44512,0.19965219497680664
44513,0.27278029918670654
44514,0.2452949434518814
44515,0.18876414000988007
44516,0.31899234652519226
44517,0.1632598489522934
44518,0.2421378493309021
44519,0.28165915608406067
44520,0.2246171087026596
44521,0.19883298873901367
44522,0.23240333795547485
44523,0.1845637857913971
44524,0.2950204908847809
44525,0.21430030465126038
44526,0.2597639560699463
44527,0.21185234189033508
44528,0.2852805256843567
44529,0.3213234841823578
44530,0.3439914882183075
44531,0.17784160375595093
44532,0.3068495988845825
44533,0.21485434472560883
44534,0.2269039750099182
44535,0.24412429332733154
44536,0.25902628898620605
44537,0.25606852769851685
44538,0.19459055364131927
44539,0.29015111923217773
44540,0.1907627433538437
44541,0.26110175251960754
44542,0.254542738199234
44543,0.2096368372440338
44544,0.23492689430713654
44545,0.2664499282836914
44546,0.18278126418590546
44547,0.1754702776670456
44548,0.16252319514751434
44549,0.2392246574163437
44550,0.2609613835811615
44551,0.19040577113628387
44552,0.3062380850315094
44553,0.3382057547569275
44554,0.20793448388576508
44555,0.3201920688152313
44556,0.1994815617799759
44557,0.2174445241689682
44558,0.244681254029274
44559,0.2629813551902771
44560,0.24703462421894073
44561,0.2767753303050995
44562,0.21502886712551117
44563,0.19862443208694458
44564,0.31310245394706726
44565,0.249700665473938
44566,0.2586280107498169
44567,0.219217449426651
44568,0.30583927035331726
44569,0.180822491645813
44570,0.15920449793338776
44571,0.23899424076080322
44572,0.2210446149110794
44573,0.2000400573015213
44574,0.17735737562179565
44575,0.19111047685146332
44576,0.27210527658462524
44577,0.2187313437461853
44578,0.16755826771259308
44579,0.22656531631946564
44580,0.17547278106212616
44581,0.19536565244197845
44582,0.21978417038917542
44583,0.18371982872486115
44584,0.3026868402957916
44585,0.30019691586494446
44586,0.2028273642063141
44587,0.18559491634368896
44588,0.19456608593463898
44589,0.27825993299484253
44590,0.24633900821208954
44591,0.23616348206996918
44592,0.1741412878036499
44593,0.28580474853515625
44594,0.2508625388145447
44595,0.16624993085861206
44596,0.33640748262405396
44597,0.23497527837753296
44598,0.1316780149936676
44599,0.19261904060840607
44600,0.2633059322834015
44601,0.25675100088119507
44602,0.28573113679885864
44603,0.26517608761787415
44604,0.1635512113571167
44605,0.22177942097187042
44606,0.16934581100940704
44607,0.16747184097766876
44608,0.36276692152023315
44609,0.2061280757188797
44610,0.2661251127719879
44611,0.32211700081825256
44612,0.2880909740924835
44613,0.15851964056491852
44614,0.3338608741760254
44615,0.23270738124847412
44616,0.16872672736644745
44617,0.30749160051345825
44618,0.17605401575565338
44619,0.28585749864578247
44620,0.1948935091495514
44621,0.2506718337535858
44622,0.33586299419403076
44623,0.3354422450065613
44624,0.17091351747512817
44625,0.20183619856834412
44626,0.20499779284000397
44627,0.223091259598732
44628,0.2116350680589676
44629,0.21813105046749115
44630,0.16585923731327057
44631,0.18308694660663605
44632,0.2538067102432251
44633,0.33351048827171326
44634,0.14360381662845612
44635,0.2649427056312561
44636,0.24946945905685425
44637,0.1902736872434616
44638,0.18243981897830963
44639,0.15112264454364777
44640,0.3580145835876465
44641,0.13852618634700775
44642,0.18927407264709473
44643,0.24294063448905945
44644,0.3209686875343323
44645,0.2443077117204666
44646,0.17412035167217255
44647,0.19776760041713715
44648,0.3514464795589447
44649,0.34219449758529663
44650,0.2974344789981842
44651,0.22396568953990936
44652,0.2404085397720337
44653,0.18169710040092468
44654,0.21083155274391174
44655,0.19324210286140442
44656,0.2844560146331787
44657,0.1506839543581009
44658,0.23684637248516083
44659,0.19963666796684265
44660,0.3165893256664276
44661,0.1813853532075882
44662,0.19510534405708313
44663,0.19407819211483002
44664,0.17920011281967163
44665,0.324876070022583
44666,0.20810554921627045
44667,0.21892786026000977
44668,0.1965479552745819
44669,0.20574061572551727
44670,0.2910346984863281
44671,0.19281640648841858
44672,0.2695235311985016
44673,0.22504328191280365
44674,0.18945364654064178
44675,0.16215446591377258
44676,0.13413073122501373
44677,0.23335158824920654
44678,0.23396971821784973
44679,0.19082799553871155
44680,0.29581189155578613
44681,0.25250500440597534
44682,0.2080858051776886
44683,0.20926044881343842
44684,0.2172485589981079
44685,0.17208687961101532
44686,0.2569209039211273
44687,0.18317382037639618
44688,0.19556115567684174
44689,0.3388627767562866
44690,0.23570314049720764
44691,0.190385639667511
44692,0.17197935283184052
44693,0.1589132845401764
44694,0.24757537245750427
44695,0.18207113444805145
44696,0.2982167601585388
44697,0.2266007363796234
44698,0.3496754467487335
44699,0.30162641406059265
44700,0.31231552362442017
44701,0.20904189348220825
44702,0.18271858990192413
44703,0.20523656904697418
44704,0.18093866109848022
44705,0.2538810670375824
44706,0.2902682423591614
44707,0.31970033049583435
44708,0.19349892437458038
44709,0.22089165449142456
44710,0.23253703117370605
44711,0.2878546118736267
44712,0.2468397468328476
44713,0.3226906657218933
44714,0.31858402490615845
44715,0.18735983967781067
44716,0.19388633966445923
44717,0.30543047189712524
44718,0.21378646790981293
44719,0.16723261773586273
44720,0.20533399283885956
44721,0.22461730241775513
44722,0.18364375829696655
44723,0.20310406386852264
44724,0.185664564371109
44725,0.1876419633626938
44726,0.292108416557312
44727,0.19694335758686066
44728,0.268055260181427
44729,0.2739870250225067
44730,0.1545482873916626
44731,0.27652063965797424
44732,0.19493912160396576
44733,0.18474631011486053
44734,0.16332386434078217
44735,0.2242266982793808
44736,0.3021983206272125
44737,0.2616508901119232
44738,0.13902798295021057
44739,0.16367875039577484
44740,0.23910601437091827
44741,0.2057262659072876
44742,0.20115159451961517
44743,0.23824287950992584
44744,0.293893963098526
44745,0.23434366285800934
44746,0.2016589641571045
44747,0.2419303059577942
44748,0.17830432951450348
44749,0.17659156024456024
44750,0.22150330245494843
44751,0.20951293408870697
44752,0.17608191072940826
44753,0.19819292426109314
44754,0.14428076148033142
44755,0.28694164752960205
44756,0.1720317006111145
44757,0.20213228464126587
44758,0.2440485954284668
44759,0.3075854182243347
44760,0.2941650450229645
44761,0.28508275747299194
44762,0.23193734884262085
44763,0.17170555889606476
44764,0.23159188032150269
44765,0.23078453540802002
44766,0.27080604434013367
44767,0.2703711986541748
44768,0.21681831777095795
44769,0.1746731400489807
44770,0.27377256751060486
44771,0.2089705765247345
44772,0.16655094921588898
44773,0.21398603916168213
44774,0.18492195010185242
44775,0.30486342310905457
44776,0.2435641884803772
44777,0.35420700907707214
44778,0.16983504593372345
44779,0.1797507256269455
44780,0.22411812841892242
44781,0.17280317842960358
44782,0.3078644871711731
44783,0.22644871473312378
44784,0.23271657526493073
44785,0.15798799693584442
44786,0.29231902956962585
44787,0.2942896783351898
44788,0.2452491819858551
44789,0.2184995859861374
44790,0.26466742157936096
44791,0.35711416602134705
44792,0.183159738779068
44793,0.23594777286052704
44794,0.2603958547115326
44795,0.22917519509792328
44796,0.3231491148471832
44797,0.20324106514453888
44798,0.17392198741436005
44799,0.19309251010417938
44800,0.2799239754676819
44801,0.203462153673172
44802,0.16761738061904907
44803,0.20448650419712067
44804,0.28099361062049866
44805,0.30909931659698486
44806,0.35447534918785095
44807,0.2945941388607025
44808,0.26981762051582336
44809,0.22695642709732056
44810,0.2663447856903076
44811,0.22314585745334625
44812,0.21656271815299988
44813,0.23622646927833557
44814,0.24586376547813416
44815,0.185787171125412
44816,0.25616589188575745
44817,0.12670345604419708
44818,0.28527507185935974
44819,0.2122354507446289
44820,0.2605706453323364
44821,0.1854875236749649
44822,0.33570465445518494
44823,0.2616738975048065
44824,0.25883570313453674
44825,0.2245103418827057
44826,0.2641061544418335
44827,0.17408160865306854
44828,0.2842806279659271
44829,0.21641430258750916
44830,0.18487855792045593
44831,0.18279166519641876
44832,0.26004502177238464
44833,0.1985182762145996
44834,0.31036606431007385
44835,0.2863556742668152
44836,0.193520188331604
44837,0.22792474925518036
44838,0.23018358647823334
44839,0.16883274912834167
44840,0.2186841368675232
44841,0.27428534626960754
44842,0.20994241535663605
44843,0.16141299903392792
44844,0.2829796075820923
44845,0.2107698917388916
44846,0.20476531982421875
44847,0.19155049324035645
44848,0.2724783718585968
44849,0.18596088886260986
44850,0.3198172152042389
44851,0.2569122016429901
44852,0.2684081196784973
44853,0.2768978476524353
44854,0.1627577692270279
44855,0.22788988053798676
44856,0.17331354320049286
44857,0.33839043974876404
44858,0.20312973856925964
44859,0.2528016269207001
44860,0.2675091326236725
44861,0.26218530535697937
44862,0.2183465212583542
44863,0.17569828033447266
44864,0.20176976919174194
44865,0.28059548139572144
44866,0.21685829758644104
44867,0.18495020270347595
44868,0.33271288871765137
44869,0.318332314491272
44870,0.1920759677886963
44871,0.33626219630241394
44872,0.19049470126628876
44873,0.24321237206459045
44874,0.3251272737979889
44875,0.24784408509731293
44876,0.167117640376091
44877,0.32984116673469543
44878,0.18865926563739777
44879,0.23666024208068848
44880,0.17049606144428253
44881,0.2749583125114441
44882,0.19182734191417694
44883,0.25032979249954224
44884,0.220197856426239
44885,0.1512906551361084
44886,0.24172759056091309
44887,0.222581148147583
44888,0.2377270609140396
44889,0.17174743115901947
44890,0.3148018717765808
44891,0.18707801401615143
44892,0.1876583993434906
44893,0.2421635091304779
44894,0.2825193703174591
44895,0.19998988509178162
44896,0.2250678688287735
44897,0.16698205471038818
44898,0.17439405620098114
44899,0.19566693902015686
44900,0.16974897682666779
44901,0.20210778713226318
44902,0.1903344988822937
44903,0.29053929448127747
44904,0.2406146228313446
44905,0.20020702481269836
44906,0.2389618307352066
44907,0.1885397881269455
44908,0.20160503685474396
44909,0.21363545954227448
44910,0.25872570276260376
44911,0.2574828565120697
44912,0.23144972324371338
44913,0.2795158922672272
44914,0.2408628612756729
44915,0.17747972905635834
44916,0.20291921496391296
44917,0.20768466591835022
44918,0.3156479299068451
44919,0.18339599668979645
44920,0.2940407395362854
44921,0.21033024787902832
44922,0.19650599360466003
44923,0.31255006790161133
44924,0.2948051691055298
44925,0.31516867876052856
44926,0.1594671905040741
44927,0.14052841067314148
44928,0.25795453786849976
44929,0.23651571571826935
44930,0.1707577109336853
44931,0.3020009696483612
44932,0.1853414922952652
44933,0.20591729879379272
44934,0.2418983429670334
44935,0.20193929970264435
44936,0.2547118663787842
44937,0.22494930028915405
44938,0.2555510103702545
44939,0.23885786533355713
44940,0.16759617626667023
44941,0.20719091594219208
44942,0.1645348072052002
44943,0.21665829420089722
44944,0.3190372586250305
44945,0.19331587851047516
44946,0.329434335231781
44947,0.23819708824157715
44948,0.3214036524295807
44949,0.234632670879364
44950,0.3327753245830536
44951,0.29437655210494995
44952,0.23057571053504944
44953,0.34652790427207947
44954,0.17341914772987366
44955,0.25219258666038513
44956,0.2587064802646637
44957,0.18949440121650696
44958,0.2783772647380829
44959,0.2623116374015808
44960,0.23633718490600586
44961,0.2419959306716919
44962,0.29202544689178467
44963,0.31911179423332214
44964,0.2074776440858841
44965,0.35582399368286133
44966,0.3022609353065491
44967,0.1331075131893158
44968,0.24358531832695007
44969,0.2719172239303589
44970,0.32502058148384094
44971,0.2055939882993698
44972,0.24516738951206207
44973,0.18722748756408691
44974,0.1627386212348938
44975,0.27584967017173767
44976,0.22650682926177979
44977,0.20983661711215973
44978,0.1963430941104889
44979,0.22138680517673492
44980,0.23553206026554108
44981,0.23606087267398834
44982,0.15666358172893524
44983,0.2656833231449127
44984,0.16627423465251923
44985,0.2838030755519867
44986,0.23218011856079102
44987,0.19923162460327148
44988,0.20132218301296234
44989,0.2884029448032379
44990,0.1740237921476364
44991,0.29596924781799316
44992,0.18513251841068268
44993,0.1373409479856491
44994,0.2406034618616104
44995,0.17282921075820923
44996,0.2666960656642914
44997,0.1692211776971817
44998,0.2123887687921524
44999,0.22770829498767853
45000,0.21656663715839386
45001,0.1636561155319214
45002,0.29567840695381165
45003,0.3526958227157593
45004,0.30618998408317566
45005,0.20398466289043427
45006,0.16235339641571045
45007,0.22232550382614136
45008,0.30767446756362915
45009,0.21464776992797852
45010,0.35319632291793823
45011,0.2578766644001007
45012,0.31489062309265137
45013,0.2074386030435562
