id,failure
44739,0.1319229155778885
44740,0.18529783189296722
44741,0.19382639229297638
44742,0.14274246990680695
44743,0.1816587597131729
44744,0.23614609241485596
44745,0.1524006575345993
44746,0.14900653064250946
44747,0.15461215376853943
44748,0.139923557639122
44749,0.13381631672382355
44750,0.16134224832057953
44751,0.13995639979839325
44752,0.1458434760570526
44753,0.1087452843785286
44754,0.14044997096061707
44755,0.22610358893871307
44756,0.13702957332134247
44757,0.1871129870414734
44758,0.17759978771209717
44759,0.25769752264022827
44760,0.2387424111366272
44761,0.1665167510509491
44762,0.19547981023788452
44763,0.1219375804066658
44764,0.18110010027885437
44765,0.21005451679229736
44766,0.21320119500160217
44767,0.22804361581802368
44768,0.16027893126010895
44769,0.11030798405408859
44770,0.26797279715538025
44771,0.14943325519561768
44772,0.13904286921024323
44773,0.18867000937461853
44774,0.1450306624174118
44775,0.2332485318183899
44776,0.22927571833133698
44777,0.2809596061706543
44778,0.20328538119792938
44779,0.1495775431394577
44780,0.1434183418750763
44781,0.139998659491539
44782,0.2523775100708008
44783,0.20351117849349976
44784,0.1759275496006012
44785,0.10323026031255722
44786,0.2556946873664856
44787,0.24245133996009827
44788,0.1784217208623886
44789,0.17397193610668182
44790,0.2369009107351303
44791,0.28129303455352783
44792,0.1825261414051056
44793,0.1780487298965454
44794,0.1819479763507843
44795,0.16787439584732056
44796,0.3146241009235382
44797,0.1558091938495636
44798,0.11585059016942978
44799,0.11975489556789398
44800,0.1893816739320755
44801,0.1447034478187561
44802,0.11540418118238449
44803,0.1855129599571228
44804,0.22345957159996033
44805,0.22695083916187286
44806,0.32186779379844666
44807,0.2663123607635498
44808,0.21169590950012207
44809,0.15422414243221283
44810,0.26215624809265137
44811,0.17934450507164001
44812,0.14981424808502197
44813,0.18266741931438446
44814,0.19424666464328766
44815,0.13535930216312408
44816,0.19899728894233704
44817,0.09597045928239822
44818,0.2973075211048126
44819,0.17250874638557434
44820,0.20498216152191162
44821,0.12869298458099365
44822,0.28622108697891235
44823,0.2137908637523651
44824,0.1897604912519455
44825,0.1924898624420166
44826,0.20008869469165802
44827,0.13336537778377533
44828,0.21394795179367065
44829,0.1628037542104721
44830,0.1308056265115738
44831,0.12469669431447983
44832,0.19509850442409515
44833,0.16865882277488708
44834,0.265073299407959
44835,0.21298463642597198
44836,0.14169836044311523
44837,0.1615058332681656
44838,0.20440714061260223
44839,0.13485591113567352
44840,0.17175936698913574
44841,0.22888365387916565
44842,0.15754741430282593
44843,0.11985806375741959
44844,0.25263282656669617
44845,0.14664869010448456
44846,0.1398003250360489
44847,0.16913743317127228
44848,0.1925586462020874
44849,0.14043542742729187
44850,0.32418397068977356
44851,0.20248490571975708
44852,0.21580317616462708
44853,0.2556762397289276
44854,0.11828906089067459
44855,0.20528176426887512
44856,0.15090560913085938
44857,0.30043265223503113
44858,0.14567658305168152
44859,0.1838671863079071
44860,0.19935092329978943
44861,0.21384122967720032
44862,0.1536032259464264
44863,0.13061819970607758
44864,0.15055471658706665
44865,0.22139231860637665
44866,0.16853660345077515
44867,0.11597160249948502
44868,0.2737376093864441
44869,0.2743532955646515
44870,0.16262373328208923
44871,0.3161192238330841
44872,0.18924787640571594
44873,0.2049407809972763
44874,0.23583324253559113
44875,0.1765078455209732
44876,0.16851773858070374
44877,0.29123738408088684
44878,0.13707385957241058
44879,0.1718592643737793
44880,0.16025863587856293
44881,0.2566113770008087
44882,0.14135830104351044
44883,0.22498197853565216
44884,0.1694403439760208
44885,0.15087349712848663
44886,0.1772657334804535
44887,0.16952502727508545
44888,0.16892626881599426
44889,0.09499508142471313
44890,0.26639842987060547
44891,0.13177134096622467
44892,0.12424034625291824
44893,0.20098666846752167
44894,0.24957244098186493
44895,0.12921999394893646
44896,0.22772793471813202
44897,0.13447575271129608
44898,0.13036048412322998
44899,0.24184833467006683
44900,0.13736963272094727
44901,0.14329387247562408
44902,0.13840635120868683
44903,0.2027103751897812
44904,0.21150270104408264
44905,0.13261838257312775
44906,0.19597822427749634
44907,0.1454806923866272
44908,0.12381106615066528
44909,0.17879411578178406
44910,0.18968261778354645
44911,0.304390013217926
44912,0.16532284021377563
44913,0.26070958375930786
44914,0.17095980048179626
44915,0.11907915025949478
44916,0.1545805186033249
44917,0.14357206225395203
44918,0.2417106032371521
44919,0.1521403193473816
44920,0.24234254658222198
44921,0.15681450068950653
44922,0.14875349402427673
44923,0.30203837156295776
44924,0.28384003043174744
44925,0.2842327356338501
44926,0.1287083923816681
44927,0.12486903369426727
44928,0.27421364188194275
44929,0.18017520010471344
44930,0.13470320403575897
44931,0.20753352344036102
44932,0.1266370266675949
44933,0.19130584597587585
44934,0.16231410205364227
44935,0.17181245982646942
44936,0.21562460064888
44937,0.15808601677417755
44938,0.24440917372703552
44939,0.19621898233890533
44940,0.12803666293621063
44941,0.13961198925971985
44942,0.09980374574661255
44943,0.14508289098739624
44944,0.289524108171463
44945,0.14087043702602386
44946,0.2559790313243866
44947,0.16825275123119354
44948,0.2706121802330017
44949,0.16500860452651978
44950,0.3101215362548828
44951,0.23829399049282074
44952,0.24115829169750214
44953,0.2915125787258148
44954,0.1432301551103592
44955,0.15948675572872162
44956,0.1978055238723755
44957,0.1439448744058609
44958,0.26963648200035095
44959,0.17029479146003723
44960,0.1876249462366104
44961,0.15264540910720825
44962,0.2570362091064453
44963,0.2934004068374634
44964,0.1592739224433899
44965,0.3092948794364929
44966,0.235920712351799
44967,0.10372118651866913
44968,0.1710086315870285
44969,0.26237472891807556
44970,0.2997368574142456
44971,0.1514156609773636
44972,0.18098187446594238
44973,0.13768725097179413
44974,0.11807045340538025
44975,0.25437667965888977
44976,0.16467130184173584
44977,0.15856607258319855
44978,0.17358197271823883
44979,0.1560877114534378
44980,0.17638243734836578
44981,0.17357446253299713
44982,0.13820481300354004
44983,0.17738637328147888
44984,0.08967085927724838
44985,0.20525255799293518
44986,0.1444350928068161
44987,0.15363484621047974
44988,0.14331553876399994
44989,0.22855082154273987
44990,0.12123902887105942
44991,0.3019307255744934
44992,0.11602208018302917
44993,0.12509384751319885
44994,0.16811947524547577
44995,0.1559881567955017
44996,0.22114218771457672
44997,0.14039340615272522
44998,0.17716675996780396
44999,0.18025177717208862
45000,0.15933115780353546
45001,0.13568343222141266
45002,0.22941429913043976
45003,0.24436455965042114
45004,0.276547908782959
45005,0.15243886411190033
45006,0.12576927244663239
45007,0.1562047302722931
45008,0.2750142812728882
45009,0.18156130611896515
45010,0.31465786695480347
45011,0.22340495884418488
45012,0.25286874175071716
45013,0.16287797689437866
45014,0.13946379721164703
45015,0.26068148016929626
45016,0.11360885947942734
45017,0.26495108008384705
45018,0.16332319378852844
45019,0.1490049660205841
45020,0.12027034163475037
45021,0.2763194739818573
45022,0.21596571803092957
45023,0.2501620352268219
45024,0.1872318834066391
45025,0.15827181935310364
45026,0.1680479496717453
45027,0.30015772581100464
45028,0.26910874247550964
45029,0.15418890118598938
45030,0.13982588052749634
45031,0.21346376836299896
45032,0.2042946070432663
45033,0.12586042284965515
45034,0.25358298420906067
45035,0.14541609585285187
45036,0.1965217888355255
45037,0.28685566782951355
45038,0.12607845664024353
45039,0.2687312960624695
45040,0.18493841588497162
45041,0.18918979167938232
45042,0.24341362714767456
45043,0.1524428427219391
45044,0.1258430927991867
45045,0.2588917016983032
45046,0.1288500279188156
45047,0.30135607719421387
45048,0.16711384057998657
45049,0.21460910141468048
45050,0.23673231899738312
45051,0.2140486091375351
45052,0.16974076628684998
45053,0.12080410122871399
45054,0.1777171492576599
45055,0.25189927220344543
45056,0.13023681938648224
45057,0.26370975375175476
45058,0.22263984382152557
45059,0.20672160387039185
45060,0.15974868834018707
45061,0.15690936148166656
45062,0.24315860867500305
45063,0.15585112571716309
45064,0.14143988490104675
45065,0.267192542552948
45066,0.23155392706394196
45067,0.1835591048002243
45068,0.15774120390415192
45069,0.1156269833445549
45070,0.1547510176897049
45071,0.26881539821624756
45072,0.1649986058473587
45073,0.17700377106666565
45074,0.16898787021636963
45075,0.1261952668428421
45076,0.13359887897968292
45077,0.13085946440696716
45078,0.1492287665605545
45079,0.15105171501636505
45080,0.10515237599611282
45081,0.14390482008457184
45082,0.25100284814834595
45083,0.1386430859565735
45084,0.19916217029094696
45085,0.13808785378932953
45086,0.17724160850048065
45087,0.27329617738723755
45088,0.17944763600826263
45089,0.19953474402427673
45090,0.11916518211364746
45091,0.2590271234512329
45092,0.13302773237228394
45093,0.1946638971567154
45094,0.1851075291633606
45095,0.1483938843011856
45096,0.16814585030078888
45097,0.11231671273708344
45098,0.20941372215747833
45099,0.10964567214250565
45100,0.19514888525009155
45101,0.2157919853925705
45102,0.15149177610874176
45103,0.1729966700077057
45104,0.1605125367641449
45105,0.13706795871257782
45106,0.28702467679977417
45107,0.14162799715995789
45108,0.3106985092163086
45109,0.2995107173919678
45110,0.1411125510931015
45111,0.15222764015197754
45112,0.23235486447811127
45113,0.2542180120944977
45114,0.1671675145626068
45115,0.19691477715969086
45116,0.10170812904834747
45117,0.197066530585289
45118,0.16432969272136688
45119,0.18617263436317444
45120,0.16952446103096008
45121,0.2808249592781067
45122,0.2647568881511688
45123,0.16200050711631775
45124,0.13066402077674866
45125,0.1479605883359909
45126,0.14123845100402832
45127,0.12133777141571045
45128,0.12006157636642456
45129,0.18056775629520416
45130,0.13304495811462402
45131,0.21343781054019928
45132,0.11635654419660568
45133,0.16039645671844482
45134,0.29882103204727173
45135,0.2820473909378052
45136,0.12150344997644424
45137,0.17191258072853088
45138,0.1573149412870407
45139,0.12178393453359604
45140,0.14106613397598267
45141,0.32875382900238037
45142,0.2700665295124054
45143,0.1932373195886612
45144,0.21579132974147797
45145,0.289071649312973
45146,0.1550811529159546
45147,0.30590131878852844
45148,0.19080039858818054
45149,0.17089493572711945
45150,0.27502402663230896
45151,0.24147078394889832
45152,0.1332455575466156
45153,0.12179029732942581
45154,0.1554190218448639
45155,0.23184368014335632
45156,0.14237943291664124
45157,0.20315901935100555
45158,0.11570864170789719
45159,0.21803021430969238
45160,0.11868172138929367
45161,0.17764043807983398
45162,0.2759665548801422
45163,0.16295571625232697
45164,0.14174635708332062
45165,0.21854817867279053
45166,0.1775091588497162
45167,0.15896517038345337
45168,0.1344131976366043
45169,0.2780691683292389
45170,0.15001818537712097
45171,0.3041253685951233
45172,0.1424414962530136
45173,0.17387816309928894
45174,0.1750442385673523
45175,0.18621289730072021
45176,0.13248716294765472
45177,0.22398719191551208
45178,0.14967979490756989
45179,0.16882048547267914
45180,0.15868383646011353
45181,0.20319801568984985
45182,0.11382900923490524
45183,0.16768012940883636
45184,0.1487075388431549
45185,0.23024742305278778
45186,0.29771357774734497
45187,0.17421042919158936
45188,0.17825177311897278
45189,0.21801654994487762
45190,0.24950207769870758
45191,0.18586531281471252
45192,0.2164798229932785
45193,0.1761920154094696
45194,0.1116621121764183
45195,0.23363636434078217
45196,0.11705288290977478
45197,0.27642178535461426
45198,0.12582919001579285
45199,0.2289649248123169
45200,0.14135509729385376
45201,0.31735196709632874
45202,0.28708717226982117
45203,0.2769555151462555
45204,0.20459651947021484
45205,0.18294011056423187
45206,0.14889928698539734
45207,0.12392301857471466
45208,0.12000386416912079
45209,0.1440763622522354
45210,0.160265251994133
45211,0.11371228098869324
45212,0.1549886167049408
45213,0.26724791526794434
45214,0.12106629461050034
45215,0.271467924118042
45216,0.2394075244665146
45217,0.12980946898460388
45218,0.1320309191942215
45219,0.20540964603424072
45220,0.26302671432495117
45221,0.224671870470047
45222,0.30848371982574463
45223,0.2748073637485504
45224,0.27257129549980164
45225,0.31095781922340393
45226,0.28795284032821655
45227,0.11644943058490753
45228,0.18745440244674683
45229,0.1910237967967987
45230,0.2148321568965912
45231,0.16331501305103302
45232,0.21688446402549744
45233,0.29192647337913513
45234,0.18432378768920898
45235,0.14347898960113525
45236,0.16524973511695862
45237,0.29387184977531433
45238,0.2185356318950653
45239,0.18740403652191162
45240,0.1564485728740692
45241,0.2635434865951538
45242,0.1418551504611969
45243,0.25841015577316284
45244,0.15029023587703705
45245,0.2258537858724594
45246,0.22997945547103882
45247,0.19982966780662537
45248,0.15053576231002808
45249,0.26211872696876526
45250,0.24636957049369812
45251,0.18365316092967987
45252,0.11387541890144348
45253,0.11612808704376221
45254,0.11840751767158508
45255,0.1675407588481903
45256,0.1841728538274765
45257,0.22318312525749207
45258,0.14883676171302795
45259,0.18489216268062592
45260,0.197993203997612
45261,0.23890316486358643
45262,0.13229534029960632
45263,0.15848097205162048
45264,0.1589849889278412
45265,0.18373359739780426
45266,0.15698426961898804
45267,0.1285075545310974
45268,0.2293037474155426
45269,0.20005880296230316
45270,0.15721192955970764
45271,0.1467181146144867
45272,0.16279393434524536
45273,0.16714006662368774
45274,0.2273208349943161
45275,0.20990218222141266
45276,0.13276307284832
45277,0.21126261353492737
45278,0.09111299365758896
45279,0.15616454184055328
45280,0.16074016690254211
45281,0.2359493225812912
45282,0.15487223863601685
45283,0.1823619306087494
45284,0.13284514844417572
45285,0.19030135869979858
45286,0.29538828134536743
45287,0.15219292044639587
45288,0.1587400734424591
45289,0.1753513216972351
45290,0.2104809731245041
45291,0.1411130428314209
45292,0.1541624367237091
45293,0.1266472041606903
45294,0.15332810580730438
45295,0.17877453565597534
45296,0.1689096987247467
45297,0.2567813992500305
45298,0.2846931517124176
45299,0.1363968849182129
45300,0.1443137228488922
45301,0.10149470716714859
45302,0.19963409006595612
45303,0.1615065485239029
45304,0.11732607334852219
45305,0.13363853096961975
45306,0.2259334772825241
45307,0.18760840594768524
45308,0.11187557876110077
45309,0.11907476931810379
45310,0.22313885390758514
45311,0.14656929671764374
45312,0.15282346308231354
45313,0.1571328192949295
45314,0.17522640526294708
45315,0.20020584762096405
45316,0.3201504349708557
45317,0.26302412152290344
45318,0.16681765019893646
45319,0.13886219263076782
45320,0.14087609946727753
45321,0.1368376910686493
45322,0.21308112144470215
45323,0.12950283288955688
45324,0.12807928025722504
45325,0.20159290730953217
45326,0.15032325685024261
45327,0.32445552945137024
45328,0.13670077919960022
45329,0.21865011751651764
45330,0.2955179512500763
45331,0.12525448203086853
45332,0.2830173373222351
45333,0.17302881181240082
45334,0.26463913917541504
45335,0.1434081345796585
45336,0.13352370262145996
45337,0.13448180258274078
45338,0.15564221143722534
45339,0.18953004479408264
45340,0.20399929583072662
45341,0.12802936136722565
45342,0.1411447376012802
45343,0.1764395534992218
45344,0.1839449107646942
45345,0.14669395983219147
45346,0.3262071907520294
45347,0.17881807684898376
45348,0.20416998863220215
45349,0.11013872921466827
45350,0.14821092784404755
45351,0.1908816397190094
45352,0.25573495030403137
45353,0.18949264287948608
45354,0.15332083404064178
45355,0.11022569239139557
45356,0.2878647744655609
45357,0.12623631954193115
45358,0.18884652853012085
45359,0.19624415040016174
45360,0.17936526238918304
45361,0.17600128054618835
45362,0.20334143936634064
45363,0.23336242139339447
45364,0.1597595363855362
45365,0.1687086969614029
45366,0.17212897539138794
45367,0.1775474101305008
45368,0.1981663852930069
45369,0.1342703104019165
45370,0.247262105345726
45371,0.17708536982536316
45372,0.1792123019695282
45373,0.1973630040884018
45374,0.24126198887825012
45375,0.2547658085823059
45376,0.22806474566459656
45377,0.16717995703220367
45378,0.1554979681968689
45379,0.24994464218616486
45380,0.20419295132160187
45381,0.18385432660579681
45382,0.3219844698905945
45383,0.20503562688827515
45384,0.15240320563316345
45385,0.11251728236675262
45386,0.19541557133197784
45387,0.16489407420158386
45388,0.1968265324831009
45389,0.2307763546705246
45390,0.23766471445560455
45391,0.1456684023141861
45392,0.2706320583820343
45393,0.16997165977954865
45394,0.12520089745521545
45395,0.16636770963668823
45396,0.16972798109054565
45397,0.18185119330883026
45398,0.2874494791030884
45399,0.19023413956165314
45400,0.2785356938838959
45401,0.13512267172336578
45402,0.13539454340934753
45403,0.12947094440460205
45404,0.21315999329090118
45405,0.13207650184631348
45406,0.27822381258010864
45407,0.3151577115058899
45408,0.12749749422073364
45409,0.1268296241760254
45410,0.13415271043777466
45411,0.22515101730823517
45412,0.24719174206256866
45413,0.11736242473125458
45414,0.11157499253749847
45415,0.12838885188102722
45416,0.10937973856925964
45417,0.315849244594574
45418,0.10462672263383865
45419,0.14347681403160095
45420,0.1946672797203064
45421,0.1906415820121765
45422,0.118821881711483
45423,0.17222769558429718
45424,0.22893057763576508
45425,0.11154612898826599
45426,0.13608714938163757
45427,0.3008115887641907
45428,0.13651874661445618
45429,0.21799087524414062
45430,0.13689115643501282
45431,0.146189883351326
45432,0.304104208946228
45433,0.24401222169399261
45434,0.20989982783794403
45435,0.21094004809856415
45436,0.20167875289916992
45437,0.15396124124526978
45438,0.16420629620552063
45439,0.11880777031183243
45440,0.1277521699666977
45441,0.25774022936820984
45442,0.2742551863193512
45443,0.25931933522224426
45444,0.31160810589790344
45445,0.22963890433311462
45446,0.15911836922168732
45447,0.1389719396829605
45448,0.12240315228700638
45449,0.1693161129951477
45450,0.1399938315153122
45451,0.14972707629203796
45452,0.21657902002334595
45453,0.187901109457016
45454,0.20860274136066437
45455,0.10678981989622116
45456,0.29540225863456726
45457,0.13749098777770996
45458,0.17173291742801666
45459,0.1511991322040558
45460,0.22683319449424744
45461,0.10578198730945587
45462,0.1882467269897461
45463,0.2522711157798767
45464,0.31587570905685425
45465,0.13757309317588806
45466,0.15591423213481903
45467,0.22539064288139343
45468,0.2625882029533386
45469,0.1378459483385086
45470,0.18357060849666595
45471,0.14261159300804138
45472,0.12360382825136185
45473,0.141178160905838
45474,0.28802764415740967
45475,0.3077990710735321
45476,0.2042921781539917
45477,0.20467711985111237
45478,0.2820032238960266
45479,0.10736706107854843
45480,0.1429327428340912
45481,0.15509377419948578
45482,0.23654930293560028
45483,0.2537471354007721
45484,0.25733068585395813
45485,0.2076236754655838
45486,0.17194688320159912
45487,0.24926124513149261
45488,0.27223822474479675
45489,0.11960215121507645
45490,0.16914469003677368
45491,0.16667991876602173
45492,0.2768996059894562
45493,0.19904093444347382
45494,0.15239492058753967
45495,0.15921734273433685
45496,0.22500717639923096
45497,0.20530958473682404
45498,0.2540154755115509
45499,0.19348903000354767
45500,0.2002222239971161
45501,0.1175488531589508
45502,0.21918055415153503
45503,0.12553486227989197
45504,0.2411072701215744
45505,0.16497622430324554
45506,0.13524217903614044
45507,0.20135407149791718
45508,0.3073176145553589
45509,0.23317290842533112
45510,0.12051276117563248
45511,0.27912136912345886
45512,0.14328858256340027
45513,0.1560850590467453
45514,0.31698307394981384
45515,0.17954620718955994
45516,0.14808034896850586
45517,0.16978448629379272
45518,0.17845991253852844
45519,0.2138444036245346
45520,0.20683258771896362
45521,0.14409062266349792
45522,0.16922815144062042
45523,0.2709846794605255
45524,0.1240381971001625
45525,0.17576274275779724
45526,0.1498391181230545
45527,0.2038528025150299
45528,0.2832256853580475
45529,0.18612489104270935
45530,0.1863224059343338
45531,0.2027326077222824
45532,0.1457090526819229
45533,0.19515439867973328
45534,0.1246984452009201
45535,0.16847996413707733
45536,0.1693522334098816
45537,0.31631597876548767
45538,0.2633460462093353
45539,0.22860369086265564
45540,0.12280101329088211
45541,0.20706979930400848
45542,0.14086049795150757
45543,0.1340045928955078
45544,0.1809067279100418
45545,0.1272655725479126
45546,0.12287236005067825
45547,0.19800017774105072
45548,0.145321786403656
45549,0.16235290467739105
45550,0.29565000534057617
45551,0.10771933943033218
45552,0.22176244854927063
45553,0.2754893898963928
45554,0.1620161086320877
45555,0.21046985685825348
45556,0.17029358446598053
45557,0.16184277832508087
45558,0.19564540684223175
45559,0.18288594484329224
45560,0.11224714666604996
45561,0.1281682848930359
45562,0.2439536601305008
45563,0.16990788280963898
45564,0.17427286505699158
45565,0.2888510823249817
45566,0.20648421347141266
45567,0.12450060993432999
45568,0.3204076588153839
45569,0.12860004603862762
45570,0.24053271114826202
45571,0.2750440239906311
45572,0.14673374593257904
45573,0.14431701600551605
45574,0.12722374498844147
45575,0.31097516417503357
45576,0.31423071026802063
45577,0.12466304004192352
45578,0.13701488077640533
45579,0.12388644367456436
45580,0.17492562532424927
45581,0.2536980211734772
45582,0.14473490417003632
45583,0.1382533609867096
45584,0.13893087208271027
45585,0.17050926387310028
45586,0.15838859975337982
45587,0.2415314018726349
45588,0.17500527203083038
45589,0.20726823806762695
45590,0.12271641939878464
45591,0.21396178007125854
45592,0.1358838826417923
45593,0.24952332675457
45594,0.14901255071163177
45595,0.20807866752147675
45596,0.24884432554244995
45597,0.12620490789413452
45598,0.3009111285209656
45599,0.13899028301239014
45600,0.19846567511558533
45601,0.13591769337654114
45602,0.17261363565921783
45603,0.2935018539428711
45604,0.1476450264453888
45605,0.2968768775463104
45606,0.2969120740890503
45607,0.19371435046195984
45608,0.2276947945356369
45609,0.24126876890659332
45610,0.12754367291927338
45611,0.2367510348558426
45612,0.1745522916316986
45613,0.19369351863861084
45614,0.2317979335784912
45615,0.23204493522644043
45616,0.12839634716510773
45617,0.1343003213405609
45618,0.2975808084011078
45619,0.24775290489196777
45620,0.1380605548620224
45621,0.1729329526424408
45622,0.13320155441761017
45623,0.1987576186656952
45624,0.22622694075107574
45625,0.20158988237380981
45626,0.1106257364153862
45627,0.18357627093791962
45628,0.1130419597029686
45629,0.1270585060119629
45630,0.1430051326751709
45631,0.17639212310314178
45632,0.17799070477485657
45633,0.1746339201927185
45634,0.20222558081150055
45635,0.15578332543373108
45636,0.0959533229470253
45637,0.12308790534734726
45638,0.2977980077266693
45639,0.15545772016048431
45640,0.15090450644493103
45641,0.15843552350997925
45642,0.182831272482872
45643,0.19322530925273895
45644,0.19510887563228607
45645,0.16622847318649292
45646,0.12033019959926605
45647,0.21157357096672058
45648,0.10501575469970703
45649,0.2322549819946289
45650,0.13709725439548492
45651,0.16169632971286774
45652,0.16272976994514465
45653,0.2975308299064636
45654,0.13431507349014282
45655,0.1656072437763214
45656,0.13735930621623993
45657,0.170275017619133
45658,0.11401910334825516
45659,0.23035116493701935
45660,0.12723568081855774
45661,0.26900312304496765
45662,0.15928547084331512
45663,0.23121367394924164
45664,0.18533413112163544
45665,0.25627121329307556
45666,0.24141930043697357
45667,0.21050472557544708
45668,0.30740100145339966
45669,0.17868606746196747
45670,0.14534269273281097
45671,0.20608416199684143
45672,0.13391301035881042
45673,0.25627705454826355
45674,0.14213038980960846
45675,0.32815584540367126
45676,0.20775918662548065
45677,0.20818987488746643
45678,0.3120517134666443
45679,0.21023240685462952
45680,0.2246471643447876
45681,0.13613417744636536
45682,0.12880556285381317
45683,0.1670754998922348
45684,0.1246233806014061
45685,0.2053103744983673
45686,0.32300451397895813
45687,0.2700941264629364
45688,0.19914768636226654
45689,0.25658416748046875
45690,0.11558543145656586
45691,0.11990936845541
45692,0.25397008657455444
45693,0.16101504862308502
45694,0.23489642143249512
45695,0.18581561744213104
45696,0.10302288830280304
45697,0.3158027231693268
45698,0.1085367202758789
45699,0.23718078434467316
45700,0.3017893433570862
45701,0.14026305079460144
45702,0.18756794929504395
45703,0.24714484810829163
45704,0.15855246782302856
45705,0.14188306033611298
45706,0.20063291490077972
45707,0.13717330992221832
45708,0.26465341448783875
45709,0.1269966959953308
45710,0.14845383167266846
45711,0.18742890655994415
45712,0.13172385096549988
45713,0.2938030958175659
45714,0.2902621626853943
45715,0.2023952454328537
45716,0.2606980800628662
45717,0.13106726109981537
45718,0.2252131700515747
45719,0.18280373513698578
45720,0.1307753473520279
45721,0.18828769028186798
45722,0.24695813655853271
45723,0.12030421942472458
45724,0.1380058377981186
45725,0.19529031217098236
45726,0.11306513100862503
45727,0.15770214796066284
45728,0.12517523765563965
45729,0.13458013534545898
45730,0.21654704213142395
45731,0.1612916886806488
45732,0.18842671811580658
45733,0.16284595429897308
45734,0.17895768582820892
45735,0.2302454560995102
45736,0.3143596053123474
45737,0.2339554727077484
45738,0.1696472465991974
45739,0.12540531158447266
45740,0.22117780148983002
45741,0.17038477957248688
45742,0.28528037667274475
45743,0.15655824542045593
45744,0.3088288903236389
45745,0.11959697306156158
45746,0.1428612619638443
45747,0.19360345602035522
45748,0.14590582251548767
45749,0.19987091422080994
45750,0.12018275260925293
45751,0.13271945714950562
45752,0.250421941280365
45753,0.28880923986434937
45754,0.13455082476139069
45755,0.2989598512649536
45756,0.15103964507579803
45757,0.28735846281051636
45758,0.19251449406147003
45759,0.17713655531406403
45760,0.10490240156650543
45761,0.16193722188472748
45762,0.15356826782226562
45763,0.17841151356697083
45764,0.1441458761692047
45765,0.2399304062128067
45766,0.3190787434577942
45767,0.14912891387939453
45768,0.1931898593902588
45769,0.1801246851682663
45770,0.11956439167261124
45771,0.14042937755584717
45772,0.16821768879890442
45773,0.1370820254087448
45774,0.32099857926368713
45775,0.13069474697113037
45776,0.15676714479923248
45777,0.25812435150146484
45778,0.2309454381465912
45779,0.14021414518356323
45780,0.29871904850006104
45781,0.11442027240991592
45782,0.24698373675346375
45783,0.1187938004732132
45784,0.13442076742649078
45785,0.14283189177513123
45786,0.17551162838935852
45787,0.1511458158493042
45788,0.2127244919538498
45789,0.13728883862495422
45790,0.12710918486118317
45791,0.3002239763736725
45792,0.13020266592502594
45793,0.12809541821479797
45794,0.10900785773992538
45795,0.18286436796188354
45796,0.13971011340618134
45797,0.14688745141029358
45798,0.14435520768165588
45799,0.2774257957935333
45800,0.2173633873462677
45801,0.1417245864868164
45802,0.10140081495046616
45803,0.13025259971618652
45804,0.19267790019512177
45805,0.1545349359512329
45806,0.23496226966381073
45807,0.17277288436889648
45808,0.2183467596769333
45809,0.1411927193403244
45810,0.15484143793582916
45811,0.14064662158489227
45812,0.22655102610588074
45813,0.20604489743709564
45814,0.2899235188961029
45815,0.21654075384140015
45816,0.11419033259153366
45817,0.16511237621307373
45818,0.135574072599411
45819,0.13651488721370697
45820,0.11642531305551529
45821,0.2405737340450287
45822,0.1547778695821762
45823,0.20083892345428467
45824,0.1567150205373764
45825,0.14936235547065735
45826,0.25166189670562744
45827,0.2500450313091278
45828,0.17688560485839844
45829,0.2698211967945099
45830,0.13677683472633362
45831,0.2574358582496643
45832,0.1896858662366867
45833,0.1310541033744812
45834,0.18639062345027924
45835,0.2592478096485138
45836,0.14007005095481873
45837,0.16851332783699036
45838,0.20763926208019257
45839,0.17643633484840393
45840,0.14964446425437927
45841,0.14839543402194977
45842,0.18941763043403625
45843,0.160843625664711
45844,0.12699533998966217
45845,0.14795759320259094
45846,0.134360671043396
45847,0.11690733581781387
45848,0.11909270286560059
45849,0.18183785676956177
45850,0.16158418357372284
45851,0.1123860627412796
45852,0.2993268072605133
45853,0.198378786444664
45854,0.16351845860481262
45855,0.20595532655715942
45856,0.2950690686702728
45857,0.19821712374687195
45858,0.12362032383680344
45859,0.15742991864681244
45860,0.1900860220193863
45861,0.25579020380973816
45862,0.3140421211719513
45863,0.11399780958890915
45864,0.16455383598804474
45865,0.15362894535064697
45866,0.19528350234031677
45867,0.10475718230009079
45868,0.25513535737991333
45869,0.1411493420600891
45870,0.24740543961524963
45871,0.18706052005290985
45872,0.2168034166097641
45873,0.18190424144268036
45874,0.1557633876800537
45875,0.148817777633667
45876,0.10571260005235672
45877,0.27270567417144775
45878,0.3146488666534424
45879,0.3018946051597595
45880,0.27160710096359253
45881,0.16970716416835785
45882,0.13925491273403168
45883,0.10825066268444061
45884,0.21790023148059845
45885,0.13049808144569397
45886,0.20090657472610474
45887,0.11906401067972183
45888,0.2209652066230774
45889,0.19697876274585724
45890,0.29844996333122253
45891,0.1421249955892563
45892,0.146931990981102
45893,0.1336035430431366
45894,0.1247900053858757
45895,0.27335238456726074
45896,0.23960503935813904
45897,0.14263208210468292
45898,0.2939404845237732
45899,0.14102378487586975
45900,0.295391321182251
45901,0.2741035223007202
45902,0.16713227331638336
45903,0.11183016747236252
45904,0.3161105811595917
45905,0.13975684344768524
45906,0.1432732492685318
45907,0.1508714258670807
