id,failure
43219,0.204
43220,0.185
43221,0.15
43222,0.5
43223,0.209
43224,0.443
43225,0.596
43226,0.624
43227,0.438
43228,0.45
43229,0.199
43230,0.157
43231,0.575
43232,0.491
43233,0.602
43234,0.535
43235,0.608
43236,0.187
43237,0.638
43238,0.141
43239,0.158
43240,0.21
43241,0.154
43242,0.589
43243,0.129
43244,0.152
43245,0.188
43246,0.466
43247,0.156
43248,0.517
43249,0.586
43250,0.46
43251,0.183
43252,0.599
43253,0.634
43254,0.561
43255,0.198
43256,0.156
43257,0.194
43258,0.188
43259,0.156
43260,0.445
43261,0.15
43262,0.466
43263,0.131
43264,0.496
43265,0.451
43266,0.456
43267,0.162
43268,0.556
43269,0.186
43270,0.206
43271,0.189
43272,0.188
43273,0.126
43274,0.158
43275,0.13
43276,0.498
43277,0.193
43278,0.212
43279,0.565
43280,0.437
43281,0.19
43282,0.553
43283,0.437
43284,0.129
43285,0.644
43286,0.585
43287,0.13
43288,0.211
43289,0.158
43290,0.472
43291,0.481
43292,0.602
43293,0.217
43294,0.589
43295,0.567
43296,0.209
43297,0.529
43298,0.186
43299,0.198
43300,0.599
43301,0.439
43302,0.184
43303,0.211
43304,0.2
43305,0.531
43306,0.137
43307,0.462
43308,0.162
43309,0.52
43310,0.446
43311,0.148
43312,0.16
43313,0.487
43314,0.533
43315,0.48
43316,0.132
43317,0.146
43318,0.475
43319,0.189
43320,0.14
43321,0.211
43322,0.472
43323,0.555
43324,0.147
43325,0.15
43326,0.455
43327,0.15
43328,0.183
43329,0.471
43330,0.441
43331,0.128
43332,0.483
43333,0.478
43334,0.216
43335,0.159
43336,0.475
43337,0.567
43338,0.606
43339,0.53
43340,0.555
43341,0.189
43342,0.467
43343,0.545
43344,0.181
43345,0.455
43346,0.468
43347,0.606
43348,0.212
43349,0.657
43350,0.459
43351,0.487
43352,0.646
43353,0.141
43354,0.523
43355,0.526
43356,0.161
43357,0.555
43358,0.217
43359,0.194
43360,0.153
43361,0.438
43362,0.143
43363,0.138
43364,0.133
43365,0.197
43366,0.189
43367,0.188
43368,0.598
43369,0.141
43370,0.198
43371,0.153
43372,0.434
43373,0.14
43374,0.455
43375,0.127
43376,0.607
43377,0.212
43378,0.645
43379,0.637
43380,0.187
43381,0.157
43382,0.499
43383,0.19
43384,0.557
43385,0.493
43386,0.201
43387,0.636
43388,0.522
43389,0.129
43390,0.444
43391,0.546
43392,0.143
43393,0.129
43394,0.134
43395,0.16
43396,0.546
43397,0.64
43398,0.152
43399,0.146
43400,0.132
43401,0.455
43402,0.133
43403,0.444
43404,0.216
43405,0.558
43406,0.53
43407,0.185
43408,0.571
43409,0.147
43410,0.158
43411,0.485
43412,0.14
43413,0.145
43414,0.149
43415,0.203
43416,0.495
43417,0.13
43418,0.15
43419,0.456
43420,0.547
43421,0.198
43422,0.127
43423,0.157
43424,0.132
43425,0.555
43426,0.133
43427,0.191
43428,0.185
43429,0.205
43430,0.137
43431,0.462
43432,0.538
43433,0.201
43434,0.546
43435,0.615
43436,0.542
43437,0.584
43438,0.471
43439,0.128
43440,0.16
43441,0.13
43442,0.476
43443,0.159
43444,0.19
43445,0.132
43446,0.161
43447,0.438
43448,0.14
43449,0.192
43450,0.523
43451,0.146
43452,0.467
43453,0.137
43454,0.217
43455,0.161
43456,0.193
43457,0.21
43458,0.454
43459,0.496
43460,0.212
43461,0.145
43462,0.487
43463,0.552
43464,0.545
43465,0.15
43466,0.158
43467,0.584
43468,0.154
43469,0.159
43470,0.504
43471,0.514
43472,0.441
43473,0.146
43474,0.604
43475,0.65
43476,0.153
43477,0.203
43478,0.211
43479,0.463
43480,0.133
43481,0.534
43482,0.216
43483,0.548
43484,0.182
43485,0.451
43486,0.15
43487,0.461
43488,0.197
43489,0.203
43490,0.141
43491,0.193
43492,0.515
43493,0.151
43494,0.203
43495,0.205
43496,0.527
43497,0.631
43498,0.558
43499,0.141
43500,0.149
43501,0.592
43502,0.493
43503,0.514
43504,0.181
43505,0.53
43506,0.134
43507,0.488
43508,0.162
43509,0.477
43510,0.188
43511,0.138
43512,0.147
43513,0.473
43514,0.535
43515,0.162
43516,0.584
43517,0.653
43518,0.529
43519,0.66
43520,0.155
43521,0.498
43522,0.498
43523,0.511
43524,0.554
43525,0.196
43526,0.143
43527,0.529
43528,0.19
43529,0.499
43530,0.484
43531,0.149
43532,0.64
43533,0.513
43534,0.195
43535,0.162
43536,0.2
43537,0.641
43538,0.452
43539,0.606
43540,0.491
43541,0.161
43542,0.193
43543,0.516
43544,0.647
43545,0.45
43546,0.461
43547,0.203
43548,0.189
43549,0.542
43550,0.147
43551,0.157
43552,0.555
43553,0.458
43554,0.569
43555,0.139
43556,0.568
43557,0.517
43558,0.157
43559,0.436
43560,0.608
43561,0.434
43562,0.616
43563,0.464
43564,0.215
43565,0.154
43566,0.644
43567,0.19
43568,0.156
43569,0.14
43570,0.479
43571,0.203
43572,0.44
43573,0.524
43574,0.153
43575,0.487
43576,0.494
43577,0.151
43578,0.204
43579,0.456
43580,0.129
43581,0.516
43582,0.138
43583,0.515
43584,0.635
43585,0.158
43586,0.526
43587,0.136
43588,0.638
43589,0.158
43590,0.209
43591,0.649
43592,0.186
43593,0.16
43594,0.44
43595,0.531
43596,0.162
43597,0.154
43598,0.617
43599,0.144
43600,0.583
43601,0.567
43602,0.202
43603,0.461
43604,0.135
43605,0.444
43606,0.456
43607,0.159
43608,0.591
43609,0.633
43610,0.208
43611,0.141
43612,0.215
43613,0.502
43614,0.19
43615,0.598
43616,0.143
43617,0.135
43618,0.152
43619,0.534
43620,0.211
43621,0.144
43622,0.145
43623,0.139
43624,0.151
43625,0.183
43626,0.56
43627,0.588
43628,0.145
43629,0.134
43630,0.579
43631,0.528
43632,0.134
43633,0.185
43634,0.539
43635,0.206
43636,0.135
43637,0.466
43638,0.596
43639,0.13
43640,0.152
43641,0.583
43642,0.436
43643,0.134
43644,0.21
43645,0.14
43646,0.209
43647,0.472
43648,0.491
43649,0.145
43650,0.205
43651,0.207
43652,0.443
43653,0.442
43654,0.472
43655,0.186
43656,0.16
43657,0.629
43658,0.138
43659,0.481
43660,0.446
43661,0.207
43662,0.139
43663,0.154
43664,0.558
43665,0.58
43666,0.577
43667,0.205
43668,0.549
43669,0.449
43670,0.473
43671,0.139
43672,0.139
43673,0.19
43674,0.478
43675,0.149
43676,0.503
43677,0.572
43678,0.153
43679,0.454
43680,0.189
43681,0.455
43682,0.439
43683,0.156
43684,0.195
43685,0.155
43686,0.473
43687,0.54
43688,0.531
43689,0.2
43690,0.187
43691,0.184
43692,0.202
43693,0.529
43694,0.2
43695,0.486
43696,0.48
43697,0.187
43698,0.162
43699,0.159
43700,0.131
43701,0.568
43702,0.139
43703,0.196
43704,0.458
43705,0.132
43706,0.562
43707,0.63
43708,0.603
43709,0.147
43710,0.441
43711,0.137
43712,0.14
43713,0.157
43714,0.45
43715,0.189
43716,0.551
43717,0.594
43718,0.189
43719,0.493
43720,0.473
43721,0.477
43722,0.606
43723,0.482
43724,0.199
43725,0.508
43726,0.489
43727,0.454
43728,0.448
43729,0.477
43730,0.442
43731,0.155
43732,0.144
43733,0.16
43734,0.139
43735,0.161
43736,0.587
43737,0.196
43738,0.513
43739,0.141
43740,0.159
43741,0.134
43742,0.462
43743,0.56
43744,0.162
43745,0.197
43746,0.587
43747,0.567
43748,0.44
43749,0.206
43750,0.549
43751,0.15
43752,0.6
43753,0.143
43754,0.456
43755,0.138
43756,0.198
43757,0.134
43758,0.46
43759,0.155
43760,0.199
43761,0.156
43762,0.149
43763,0.483
43764,0.534
43765,0.613
43766,0.588
43767,0.198
43768,0.659
43769,0.517
43770,0.548
43771,0.196
43772,0.159
43773,0.435
43774,0.471
43775,0.159
43776,0.202
43777,0.464
43778,0.526
43779,0.186
43780,0.138
43781,0.649
43782,0.161
43783,0.588
43784,0.154
43785,0.212
43786,0.19
43787,0.525
43788,0.185
43789,0.205
43790,0.154
43791,0.571
43792,0.141
43793,0.21
43794,0.137
43795,0.2
43796,0.57
43797,0.496
43798,0.183
43799,0.461
43800,0.144
43801,0.575
43802,0.14
43803,0.504
43804,0.434
43805,0.516
43806,0.147
43807,0.199
43808,0.594
43809,0.132
43810,0.141
43811,0.5
43812,0.143
43813,0.196
43814,0.487
43815,0.152
43816,0.535
43817,0.14
43818,0.193
43819,0.193
43820,0.152
43821,0.213
43822,0.131
43823,0.199
43824,0.145
43825,0.162
43826,0.59
43827,0.451
43828,0.136
43829,0.214
43830,0.483
43831,0.451
43832,0.472
43833,0.191
43834,0.148
43835,0.437
43836,0.569
43837,0.441
43838,0.527
43839,0.162
43840,0.576
43841,0.522
43842,0.148
43843,0.525
43844,0.542
43845,0.154
43846,0.151
43847,0.146
43848,0.44
43849,0.573
43850,0.188
43851,0.205
43852,0.14
43853,0.205
43854,0.154
43855,0.636
43856,0.632
43857,0.157
43858,0.137
43859,0.186
43860,0.213
43861,0.206
43862,0.455
43863,0.147
43864,0.156
43865,0.145
43866,0.542
43867,0.44
43868,0.13
43869,0.588
43870,0.185
43871,0.197
43872,0.158
43873,0.188
43874,0.159
43875,0.146
43876,0.632
43877,0.162
43878,0.539
43879,0.518
43880,0.449
43881,0.624
43882,0.181
43883,0.505
43884,0.482
43885,0.456
43886,0.188
43887,0.149
43888,0.505
43889,0.514
43890,0.155
43891,0.181
43892,0.631
43893,0.214
43894,0.153
43895,0.494
43896,0.144
43897,0.189
43898,0.141
43899,0.622
43900,0.193
43901,0.183
43902,0.539
43903,0.143
43904,0.146
43905,0.55
43906,0.154
43907,0.496
43908,0.203
43909,0.152
43910,0.155
43911,0.443
43912,0.137
43913,0.184
43914,0.564
43915,0.583
43916,0.479
43917,0.482
43918,0.154
43919,0.214
43920,0.477
43921,0.651
43922,0.545
43923,0.185
43924,0.468
43925,0.196
43926,0.489
43927,0.208
43928,0.526
43929,0.156
43930,0.606
43931,0.181
43932,0.14
43933,0.134
43934,0.468
43935,0.154
43936,0.452
43937,0.624
43938,0.489
43939,0.63
43940,0.181
43941,0.13
43942,0.438
43943,0.213
43944,0.554
43945,0.627
43946,0.458
43947,0.51
43948,0.554
43949,0.19
43950,0.448
43951,0.185
43952,0.132
43953,0.139
43954,0.521
43955,0.156
43956,0.493
43957,0.529
43958,0.161
43959,0.142
43960,0.137
43961,0.202
43962,0.566
43963,0.617
43964,0.443
43965,0.496
43966,0.562
43967,0.209
43968,0.16
43969,0.438
43970,0.585
43971,0.133
43972,0.499
43973,0.64
43974,0.204
43975,0.146
43976,0.522
43977,0.197
43978,0.14
43979,0.204
43980,0.48
43981,0.495
43982,0.193
43983,0.143
43984,0.133
43985,0.447
43986,0.127
43987,0.189
43988,0.137
43989,0.613
43990,0.542
43991,0.465
43992,0.607
43993,0.135
43994,0.149
43995,0.486
43996,0.484
43997,0.135
43998,0.572
43999,0.162
44000,0.459
44001,0.459
44002,0.598
44003,0.138
44004,0.184
44005,0.6
44006,0.532
44007,0.497
44008,0.605
44009,0.509
44010,0.196
44011,0.46
44012,0.442
44013,0.192
44014,0.158
44015,0.196
44016,0.156
44017,0.152
44018,0.535
44019,0.484
44020,0.133
44021,0.194
44022,0.489
44023,0.19
44024,0.21
44025,0.544
44026,0.191
44027,0.45
44028,0.508
44029,0.207
44030,0.136
44031,0.491
44032,0.572
44033,0.454
44034,0.145
44035,0.153
44036,0.484
44037,0.211
44038,0.14
44039,0.531
44040,0.141
44041,0.186
44042,0.192
44043,0.196
44044,0.199
44045,0.443
44046,0.568
44047,0.459
44048,0.132
44049,0.2
44050,0.477
44051,0.187
44052,0.188
44053,0.54
44054,0.629
44055,0.585
44056,0.209
44057,0.152
44058,0.197
44059,0.553
44060,0.139
44061,0.131
44062,0.143
44063,0.501
44064,0.552
44065,0.207
44066,0.487
44067,0.197
44068,0.147
44069,0.438
44070,0.158
44071,0.137
44072,0.496
44073,0.494
44074,0.141
44075,0.557
44076,0.54
44077,0.534
44078,0.638
44079,0.456
44080,0.2
44081,0.507
44082,0.2
44083,0.467
44084,0.456
44085,0.186
44086,0.152
44087,0.196
44088,0.143
44089,0.132
44090,0.508
44091,0.535
44092,0.213
44093,0.5
44094,0.657
44095,0.543
44096,0.132
44097,0.486
44098,0.63
44099,0.506
44100,0.627
44101,0.14
44102,0.155
44103,0.214
44104,0.19
44105,0.563
44106,0.474
44107,0.208
44108,0.142
44109,0.2
44110,0.446
44111,0.194
44112,0.152
44113,0.147
44114,0.648
44115,0.148
44116,0.472
44117,0.213
44118,0.197
44119,0.214
44120,0.496
44121,0.162
44122,0.606
44123,0.453
44124,0.214
44125,0.183
44126,0.206
44127,0.155
44128,0.15
44129,0.157
44130,0.496
44131,0.207
44132,0.644
44133,0.154
44134,0.21
44135,0.534
44136,0.566
44137,0.465
44138,0.542
44139,0.439
44140,0.658
44141,0.159
44142,0.57
44143,0.606
44144,0.132
44145,0.212
44146,0.556
44147,0.452
44148,0.193
44149,0.147
44150,0.497
44151,0.545
44152,0.158
44153,0.526
44154,0.473
44155,0.206
44156,0.543
44157,0.146
44158,0.137
44159,0.159
44160,0.52
44161,0.198
44162,0.498
44163,0.455
44164,0.136
44165,0.504
44166,0.656
44167,0.571
44168,0.44
44169,0.139
44170,0.161
44171,0.48
44172,0.648
44173,0.159
44174,0.463
44175,0.144
44176,0.144
44177,0.15
44178,0.539
44179,0.159
44180,0.488
44181,0.153
44182,0.513
44183,0.496
44184,0.21
44185,0.455
44186,0.131
44187,0.551
44188,0.193
44189,0.143
44190,0.157
44191,0.136
44192,0.475
44193,0.131
44194,0.142
44195,0.207
44196,0.157
44197,0.194
44198,0.591
44199,0.489
44200,0.137
44201,0.434
44202,0.503
44203,0.465
44204,0.462
44205,0.54
44206,0.188
44207,0.501
44208,0.183
44209,0.466
44210,0.14
44211,0.471
44212,0.514
44213,0.162
44214,0.579
44215,0.161
44216,0.457
44217,0.147
44218,0.495
44219,0.515
44220,0.586
44221,0.576
44222,0.144
44223,0.495
44224,0.56
44225,0.134
44226,0.542
44227,0.623
44228,0.464
44229,0.569
44230,0.155
44231,0.499
44232,0.207
44233,0.571
44234,0.152
44235,0.47
44236,0.501
44237,0.136
44238,0.568
44239,0.135
44240,0.144
44241,0.603
44242,0.547
44243,0.578
44244,0.587
44245,0.482
44246,0.191
44247,0.474
44248,0.212
44249,0.569
44250,0.185
44251,0.209
44252,0.505
44253,0.208
44254,0.139
44255,0.144
44256,0.479
44257,0.461
44258,0.193
44259,0.627
44260,0.451
44261,0.636
44262,0.439
44263,0.517
44264,0.141
44265,0.154
44266,0.609
44267,0.195
44268,0.509
44269,0.202
44270,0.466
44271,0.212
44272,0.514
44273,0.21
44274,0.457
44275,0.132
44276,0.578
44277,0.569
44278,0.133
44279,0.638
44280,0.459
44281,0.127
44282,0.185
44283,0.133
44284,0.539
44285,0.135
44286,0.515
44287,0.197
44288,0.521
44289,0.158
44290,0.191
44291,0.612
44292,0.147
44293,0.489
44294,0.495
44295,0.641
44296,0.638
44297,0.496
44298,0.454
44299,0.141
44300,0.133
44301,0.186
44302,0.529
44303,0.543
44304,0.158
44305,0.198
44306,0.134
44307,0.138
44308,0.156
44309,0.561
44310,0.589
44311,0.21
44312,0.198
44313,0.15
44314,0.145
44315,0.54
44316,0.195
44317,0.136
44318,0.498
44319,0.133
44320,0.481
44321,0.56
44322,0.59
44323,0.135
44324,0.185
44325,0.156
44326,0.206
44327,0.162
44328,0.439
44329,0.156
44330,0.151
44331,0.602
44332,0.606
44333,0.497
44334,0.531
44335,0.188
44336,0.47
44337,0.581
44338,0.457
44339,0.189
44340,0.523
44341,0.442
44342,0.465
44343,0.158
44344,0.202
44345,0.187
44346,0.209
44347,0.188
44348,0.196
44349,0.158
44350,0.158
44351,0.144
44352,0.148
44353,0.527
44354,0.539
44355,0.188
44356,0.126
44357,0.473
44358,0.161
44359,0.146
44360,0.475
44361,0.181
44362,0.485
44363,0.192
44364,0.15
44365,0.534
44366,0.192
44367,0.579
44368,0.203
44369,0.212
44370,0.487
44371,0.195
44372,0.214
44373,0.15
44374,0.463
44375,0.48
44376,0.182
44377,0.162
44378,0.16
44379,0.157
44380,0.511
44381,0.444
44382,0.205
44383,0.467
44384,0.481
44385,0.161
44386,0.127
44387,0.505
44388,0.184
44389,0.478
44390,0.64
44391,0.159
44392,0.487
44393,0.181
44394,0.645
44395,0.449
44396,0.154
44397,0.436
44398,0.49
44399,0.191
44400,0.614
44401,0.187
44402,0.605
44403,0.66
44404,0.48
44405,0.189
44406,0.16
44407,0.203
44408,0.155
44409,0.497
44410,0.442
44411,0.454
44412,0.46
44413,0.184
44414,0.159
44415,0.454
44416,0.476
44417,0.188
44418,0.62
44419,0.198
44420,0.5
44421,0.515
44422,0.154
44423,0.506
44424,0.461
44425,0.513
44426,0.183
44427,0.134
44428,0.435
44429,0.149
44430,0.142
44431,0.2
44432,0.507
44433,0.186
44434,0.197
44435,0.137
44436,0.463
44437,0.205
44438,0.156
44439,0.485
44440,0.526
44441,0.162
44442,0.546
44443,0.607
44444,0.144
44445,0.444
44446,0.149
44447,0.524
44448,0.187
44449,0.136
44450,0.452
44451,0.527
44452,0.14
44453,0.438
44454,0.589
44455,0.441
44456,0.148
44457,0.186
44458,0.183
44459,0.485
44460,0.495
44461,0.161
44462,0.488
44463,0.131
44464,0.189
44465,0.458
44466,0.2
44467,0.583
44468,0.134
44469,0.464
44470,0.575
44471,0.199
44472,0.159
44473,0.481
44474,0.217
44475,0.533
44476,0.193
44477,0.15
44478,0.196
44479,0.187
44480,0.556
44481,0.517
44482,0.162
44483,0.141
44484,0.215
44485,0.196
44486,0.475
44487,0.159
44488,0.195
44489,0.539
44490,0.638
44491,0.16
44492,0.624
44493,0.559
44494,0.148
44495,0.486
44496,0.54
44497,0.199
44498,0.142
44499,0.528
44500,0.134
44501,0.644
44502,0.158
44503,0.505
44504,0.438
44505,0.492
44506,0.506
44507,0.518
44508,0.139
44509,0.567
44510,0.213
44511,0.558
44512,0.154
44513,0.463
44514,0.481
44515,0.144
44516,0.593
44517,0.139
44518,0.506
44519,0.528
44520,0.213
44521,0.181
44522,0.44
44523,0.152
44524,0.504
44525,0.186
44526,0.545
44527,0.465
44528,0.454
44529,0.56
44530,0.599
44531,0.137
44532,0.577
44533,0.188
44534,0.193
44535,0.509
44536,0.456
44537,0.492
44538,0.204
44539,0.599
44540,0.193
44541,0.518
44542,0.57
44543,0.197
44544,0.199
44545,0.51
44546,0.161
44547,0.147
44548,0.162
44549,0.212
44550,0.573
44551,0.183
44552,0.506
44553,0.602
44554,0.214
44555,0.562
44556,0.16
44557,0.465
44558,0.492
44559,0.21
44560,0.197
44561,0.547
44562,0.212
44563,0.189
44564,0.593
44565,0.453
44566,0.209
44567,0.435
44568,0.617
44569,0.211
44570,0.135
44571,0.148
44572,0.2
44573,0.501
44574,0.144
44575,0.147
44576,0.578
44577,0.189
44578,0.138
44579,0.203
44580,0.147
44581,0.146
44582,0.188
44583,0.155
44584,0.649
44585,0.441
44586,0.162
44587,0.137
44588,0.14
44589,0.485
44590,0.216
44591,0.215
44592,0.143
44593,0.543
44594,0.503
44595,0.142
44596,0.583
44597,0.208
44598,0.137
44599,0.143
44600,0.454
44601,0.544
44602,0.456
44603,0.511
44604,0.186
44605,0.2
44606,0.136
44607,0.145
44608,0.65
44609,0.449
44610,0.474
44611,0.569
44612,0.53
44613,0.153
44614,0.552
44615,0.16
44616,0.142
44617,0.592
44618,0.438
44619,0.578
44620,0.141
44621,0.209
44622,0.534
44623,0.579
44624,0.135
44625,0.203
44626,0.459
44627,0.157
44628,0.186
44629,0.15
44630,0.146
44631,0.133
44632,0.458
44633,0.594
44634,0.131
44635,0.201
44636,0.439
44637,0.146
44638,0.147
44639,0.186
44640,0.549
44641,0.133
44642,0.207
44643,0.214
44644,0.52
44645,0.185
44646,0.148
44647,0.16
44648,0.594
44649,0.611
44650,0.554
44651,0.208
44652,0.438
44653,0.187
44654,0.153
44655,0.147
44656,0.523
44657,0.143
44658,0.459
44659,0.135
44660,0.573
44661,0.138
44662,0.145
44663,0.137
44664,0.213
44665,0.565
44666,0.214
44667,0.215
44668,0.143
44669,0.142
44670,0.61
44671,0.199
44672,0.437
44673,0.193
44674,0.156
44675,0.135
44676,0.132
44677,0.21
44678,0.515
44679,0.14
44680,0.608
44681,0.191
44682,0.151
44683,0.192
44684,0.206
44685,0.14
44686,0.444
44687,0.147
44688,0.158
44689,0.568
44690,0.19
44691,0.162
44692,0.191
44693,0.133
44694,0.467
44695,0.193
44696,0.538
44697,0.197
44698,0.602
44699,0.537
44700,0.53
44701,0.182
44702,0.141
44703,0.204
44704,0.194
44705,0.535
44706,0.496
44707,0.505
44708,0.161
44709,0.203
44710,0.457
44711,0.204
44712,0.183
44713,0.597
44714,0.514
44715,0.151
44716,0.183
44717,0.58
44718,0.139
44719,0.139
44720,0.147
44721,0.201
44722,0.147
44723,0.182
44724,0.145
44725,0.208
44726,0.487
44727,0.197
44728,0.515
44729,0.468
44730,0.214
44731,0.517
44732,0.158
44733,0.202
44734,0.157
44735,0.215
44736,0.492
44737,0.479
44738,0.19
44739,0.138
44740,0.212
44741,0.452
44742,0.159
44743,0.434
44744,0.513
44745,0.182
44746,0.162
44747,0.186
44748,0.156
44749,0.147
44750,0.196
44751,0.159
44752,0.162
44753,0.131
44754,0.147
44755,0.496
44756,0.152
44757,0.216
44758,0.215
44759,0.547
44760,0.521
44761,0.201
44762,0.447
44763,0.144
44764,0.212
44765,0.48
44766,0.491
44767,0.505
44768,0.192
44769,0.136
44770,0.561
44771,0.184
44772,0.155
44773,0.441
44774,0.161
44775,0.512
44776,0.519
44777,0.59
44778,0.476
44779,0.183
44780,0.152
44781,0.156
44782,0.536
44783,0.465
44784,0.212
44785,0.131
44786,0.543
44787,0.525
44788,0.211
44789,0.208
44790,0.513
44791,0.605
44792,0.212
44793,0.21
44794,0.437
44795,0.199
44796,0.642
44797,0.183
44798,0.136
44799,0.14
44800,0.452
44801,0.156
44802,0.137
44803,0.215
44804,0.492
44805,0.507
44806,0.638
44807,0.567
44808,0.484
44809,0.189
44810,0.552
44811,0.216
44812,0.158
44813,0.215
44814,0.447
44815,0.147
44816,0.462
44817,0.13
44818,0.637
44819,0.207
44820,0.465
44821,0.14
44822,0.609
44823,0.491
44824,0.444
44825,0.445
44826,0.462
44827,0.154
44828,0.484
44829,0.192
44830,0.151
44831,0.145
44832,0.455
44833,0.197
44834,0.557
44835,0.481
44836,0.15
44837,0.196
44838,0.458
44839,0.151
44840,0.205
44841,0.501
44842,0.193
44843,0.138
44844,0.547
44845,0.16
44846,0.156
44847,0.206
44848,0.458
44849,0.156
44850,0.638
44851,0.458
44852,0.49
44853,0.538
44854,0.141
44855,0.471
44856,0.159
44857,0.605
44858,0.161
44859,0.215
44860,0.459
44861,0.488
44862,0.187
44863,0.139
44864,0.185
44865,0.499
44866,0.199
44867,0.139
44868,0.566
44869,0.578
44870,0.192
44871,0.628
44872,0.443
44873,0.475
44874,0.512
44875,0.207
44876,0.203
44877,0.597
44878,0.148
44879,0.201
44880,0.184
44881,0.544
44882,0.157
44883,0.503
44884,0.199
44885,0.183
44886,0.211
44887,0.2
44888,0.201
44889,0.129
44890,0.559
44891,0.15
44892,0.135
44893,0.472
44894,0.535
44895,0.136
44896,0.499
44897,0.156
44898,0.152
44899,0.536
44900,0.149
44901,0.157
44902,0.152
44903,0.458
44904,0.476
44905,0.146
44906,0.456
44907,0.153
44908,0.141
44909,0.215
44910,0.451
44911,0.639
44912,0.201
44913,0.557
44914,0.207
44915,0.142
44916,0.189
44917,0.16
44918,0.524
44919,0.183
44920,0.522
44921,0.188
44922,0.155
44923,0.611
44924,0.614
44925,0.587
44926,0.148
44927,0.145
44928,0.561
44929,0.213
44930,0.149
44931,0.48
44932,0.15
44933,0.445
44934,0.191
44935,0.206
44936,0.483
44937,0.194
44938,0.528
44939,0.461
44940,0.137
44941,0.156
44942,0.129
44943,0.16
44944,0.583
44945,0.157
44946,0.542
44947,0.205
44948,0.566
44949,0.201
44950,0.612
44951,0.515
44952,0.523
44953,0.597
44954,0.159
44955,0.19
44956,0.46
44957,0.151
44958,0.58
44959,0.2
44960,0.214
44961,0.186
44962,0.545
44963,0.634
44964,0.189
44965,0.633
44966,0.517
44967,0.128
44968,0.208
44969,0.552
44970,0.611
44971,0.186
44972,0.211
44973,0.148
44974,0.141
44975,0.539
44976,0.194
44977,0.192
44978,0.206
44979,0.186
44980,0.207
44981,0.207
44982,0.154
44983,0.21
44984,0.126
44985,0.467
44986,0.161
44987,0.188
44988,0.16
44989,0.502
44990,0.14
44991,0.604
44992,0.135
44993,0.133
44994,0.201
44995,0.187
44996,0.493
44997,0.147
44998,0.204
44999,0.21
45000,0.19
45001,0.141
45002,0.501
45003,0.538
45004,0.575
45005,0.187
45006,0.135
45007,0.19
45008,0.585
45009,0.215
45010,0.643
45011,0.498
45012,0.537
45013,0.194
45014,0.146
45015,0.559
45016,0.134
45017,0.57
45018,0.2
45019,0.182
45020,0.143
45021,0.579
45022,0.481
45023,0.537
45024,0.438
45025,0.194
45026,0.205
45027,0.599
45028,0.563
45029,0.19
45030,0.156
45031,0.478
45032,0.477
45033,0.145
45034,0.538
45035,0.155
45036,0.458
45037,0.61
45038,0.146
45039,0.562
45040,0.435
45041,0.443
45042,0.538
45043,0.186
45044,0.149
45045,0.548
45046,0.145
45047,0.642
45048,0.196
45049,0.478
45050,0.516
45051,0.491
45052,0.205
45053,0.138
45054,0.205
45055,0.535
45056,0.142
45057,0.555
45058,0.497
45059,0.473
45060,0.189
45061,0.192
45062,0.524
45063,0.186
45064,0.158
45065,0.56
45066,0.511
45067,0.21
45068,0.194
45069,0.138
45070,0.186
45071,0.563
45072,0.199
45073,0.204
45074,0.2
45075,0.141
45076,0.154
45077,0.145
45078,0.183
45079,0.181
45080,0.136
45081,0.154
45082,0.537
45083,0.155
45084,0.459
45085,0.143
45086,0.214
45087,0.57
45088,0.207
45089,0.454
45090,0.14
45091,0.573
45092,0.15
45093,0.454
45094,0.435
45095,0.161
45096,0.202
45097,0.14
45098,0.481
45099,0.139
45100,0.444
45101,0.492
45102,0.184
45103,0.21
45104,0.19
45105,0.153
45106,0.588
45107,0.158
45108,0.623
45109,0.619
45110,0.158
45111,0.183
45112,0.512
45113,0.552
45114,0.2
45115,0.465
45116,0.134
45117,0.457
45118,0.194
45119,0.445
45120,0.194
45121,0.594
45122,0.585
45123,0.19
45124,0.148
45125,0.181
45126,0.145
45127,0.144
45128,0.131
45129,0.435
45130,0.152
45131,0.48
45132,0.14
45133,0.19
45134,0.641
45135,0.601
45136,0.142
45137,0.202
45138,0.192
45139,0.144
45140,0.157
45141,0.652
45142,0.564
45143,0.457
45144,0.481
45145,0.586
45146,0.19
45147,0.625
45148,0.217
45149,0.198
45150,0.571
45151,0.523
45152,0.15
45153,0.143
45154,0.189
45155,0.512
45156,0.16
45157,0.462
45158,0.134
45159,0.485
45160,0.142
45161,0.208
45162,0.565
45163,0.193
45164,0.148
45165,0.487
45166,0.211
45167,0.188
45168,0.15
45169,0.589
45170,0.183
45171,0.621
45172,0.159
45173,0.206
45174,0.212
45175,0.445
45176,0.145
45177,0.5
45178,0.183
45179,0.2
45180,0.19
45181,0.469
45182,0.136
45183,0.196
45184,0.159
45185,0.509
45186,0.645
45187,0.203
45188,0.215
45189,0.495
45190,0.533
45191,0.442
45192,0.496
45193,0.207
45194,0.136
45195,0.514
45196,0.141
45197,0.585
45198,0.146
45199,0.503
45200,0.158
45201,0.652
45202,0.633
45203,0.608
45204,0.471
45205,0.215
45206,0.183
45207,0.146
45208,0.131
45209,0.161
45210,0.196
45211,0.133
45212,0.186
45213,0.566
45214,0.142
45215,0.564
45216,0.521
45217,0.142
